04D1dc     0.211     53229.5  0.0921867    0.000170765  5.91529e-07     0.21225        0.0146184     -0.281071        0.0252012   0.025     6.17717e-09   9.49572e-09       0.000298485  191.751      exp3
04D1de     0.768     53245.7  0.00017738   1.02063e-05  4.33327e-07     0.317755       0.171448      -0.509737        0.221433    0.0286    6.87969e-08   9.15224e-08       0.0361029      2.92455    exp3
04D1ff     0.86      53249.5  0.000111599  9.93766e-06  4.89301e-07     0.616427       0.172752      -0.00952804      0.219522    0.0273    7.74554e-08   1.02246e-07       0.0359198      3.01451    exp3
04D1hd     0.369     53268.5  9.20252e-06  5.70972e-05  3.43831e-07     0.0881324      0.0271805     -0.751808        0.043012    0.0279    7.81682e-09   1.32703e-08       0.00101852    17.4015     exp3
04D1hx     0.56      53259    0.772371     1.81684e-05  1.06934e-06     0.781179       0.208342       0.353331        0.323183    0.0272    2.15759e-07   3.33962e-07       0.0639525      2.56333    exp3
04D1hy     0.85      53265.2  0.67016      9.03154e-06  5.11194e-07     0.271391       0.220221      -0.585713        0.274612    0.027     1.06873e-07   1.35274e-07       0.0580822      1.26368    exp3
04D1iv     0.998     53269.6  0.000827116  6.84564e-06  1.21193e-06     0.426367       0.672951      -0.548246        0.937271    0.0286    7.51295e-07   1.08146e-06       0.605512       1.67498    exp3
04D1jd     0.778     53257.1  6.70553e-06  9.48346e-06  6.40818e-07     0.841034       0.209387       0.275888        0.289519    0.031     1.2293e-07    1.74793e-07       0.0568418      1.98183    exp3
04D1jg     0.5842    53270.2  0.000131251  2.61117e-05  1.40242e-06     1.07155        0.179712       0.858034        0.310353    0.0272    2.34047e-07   4.14125e-07       0.052399      11.9749     exp3
04D1kj     0.585     53298.3  0.41815      1.85324e-05  9.07152e-07    -0.273893       0.232757      -0.863169        0.352602    0.0257    2.01259e-07   3.09696e-07       0.07692        1.83431    exp3
04D1ks     0.798     53291.4  0.876547     1.052e-05    8.70963e-07     0.336027       0.30097       -0.433976        0.392815    0.0283    2.52813e-07   3.33063e-07       0.1141         1.21051    exp3
04D1oh     0.59      53309    0.651333     1.8969e-05   1.58808e-06     0.247532       0.364427      -0.203408        0.53401     0.0274    5.5969e-07    8.27453e-07       0.187558       1.55927    exp3
04D1ow     0.915     53313    1.72396      5.22027e-06  2.91702e-06    -1.60676        3.06862       -3.17183         5.11596     0.0265    8.78449e-06   1.48262e-05      15.3038         0.680025   exp3
04D1pc     0.77      53325.6  0.000100393  8.05651e-06  1.13872e-06     0.569772       0.429001       0.589437        0.681985    0.026     4.71163e-07   7.63667e-07       0.278002       1.0548     exp3
04D1pd     0.95      53315.5  9.40827      3.34512e-06  6.34556e-06    -2.65292       10.9505        -5.99799        19.682       0.0273    6.91408e-05   0.000124426     214.524          0.0693616  exp3
04D1pg     0.515     53328.1  0.433421     1.88994e-05  7.4316e-07      0.432779       0.172896       0.0262878       0.217818    0.0275    1.17613e-07   1.54673e-07       0.0343809      1.59664    exp3
04D1pp     0.735     53320.6  0.713342     9.10099e-06  1.06821e-06    -0.856063       0.55284       -1.47092         0.789458    0.0266    5.78096e-07   8.29793e-07       0.42321        1.4872     exp3
04D1pu     0.639     53329.5  2.11865      9.16594e-06  3.66763e-06    -0.829897       1.92394       -1.85119         3.16807     0.0287    6.96702e-06   1.15214e-05       5.95261        1.22352    exp3
04D1qd     0.767     53329.6  0.000346776  7.33918e-06  1.31974e-06    -0.695786       0.760771      -2.18531         1.39283     0.028     9.83239e-07   1.82504e-06       1.02913        1.37265    exp3
04D1rh     0.436     53350.9  0.466102     4.01524e-05  1.24156e-06     0.0605809      0.129476      -1.15209         0.215677    0.0254    1.44171e-07   2.37796e-07       0.0183403      1.48162    exp3
04D1sa     0.585     53360.9  0.618064     1.02627e-05  2.86003e-06    -2.57706        1.7016        -3.87089         3.29334     0.0252    4.35409e-06   9.14003e-06       4.30464        1.70001    exp3
04D1si     0.702     53360    0.817453     1.6583e-05   3.13132e-06     0.405505       0.645994       1.49453         0.908091    0.0241    1.72363e-06   2.69871e-06       0.385692       0.374222   exp3
04D1sk     0.6634    53356.3  1.00736      1.39432e-05  3.22525e-06     0.232463       0.723962       1.63681         1.21694     0.0257    2.18854e-06   3.82437e-06       0.747107       0.473995   exp3
04D2al     0.836     53036.2  0.000122083  6.68985e-06  8.47199e-07    -0.637366       0.593509      -1.39865         0.702736    0.017     4.81533e-07   5.80365e-07       0.405102       2.37538    exp3
04D2an     0.62      53034.4  3.966e-05    1.37127e-05  2.30422e-06    -0.989481       0.892862      -1.96587         1.31714     0.0174    2.03804e-06   3.01745e-06       1.16564        0.721469   exp3
04D2cf     0.369     53074    0.379304     4.61238e-05  8.68912e-07    -0.0247752      0.0603407     -0.765568        0.0842722   0.0185    4.04073e-08   4.93079e-08       0.00456488     6.84987    exp3
04D2fp     0.415     53105.7  3.96345e-05  3.98768e-05  1.27421e-06    -0.167014       0.129675      -1.25918         0.248585    0.0197    1.5457e-07    3.07881e-07       0.0296251     16.8039     exp3
04D2fs     0.357     53106.2  0.252353     5.54838e-05  1.219e-06       0.39194        0.0777373     -0.0210622       0.14427     0.0169    8.65601e-08   1.59393e-07       0.00955088     2.98201    exp3
04D2gb     0.45      53106    0.000234758  2.88166e-05  1.1464e-06     -0.354384       0.163595      -0.75022         0.266788    0.0201    1.74721e-07   2.9538e-07        0.0397232      9.82553    exp3
04D2gc     0.521     53117.5  7.35178e-05  2.56141e-05  8.50294e-07     0.779083       0.110588       0.457807        0.17955     0.0188    7.68451e-08   1.43822e-07       0.014187       8.05165    exp3
04D2gp     0.732     53108.3  8.74133e-05  6.26544e-08  2.02586e-07  -426.325       1341.99        -892.396        2806.86        0.0191    0.00027178    0.000568578       3.76507e+06    1.44958    exp3
04D2iu     0.7       53118.9  0.000228693  1.41212e-05  2.91514e-06     0.107426       0.647454       3.37364         0.664972    0.0188    1.71728e-06   1.80942e-06       0.320782       7.95743    exp3
04D2kr     0.7441    53360.1  0.540148     1.33312e-05  8.79783e-07     0.164762       0.26587       -0.453224        0.367194    0.0186    2.2269e-07    3.14921e-07       0.092983       1.38278    exp3
04D2mc     0.348     53366.4  3.4739e-05   4.59019e-05  4.96917e-07     0.671088       0.0495041      0.850914        0.0659203   0.0177    1.66535e-08   2.51552e-08       0.00252619    38.2812     exp3
04D2mh     0.59      53373.9  1.15796      2.3825e-05   1.7577e-06      0.568174       0.253919      -0.18517         0.397388    0.0202    4.30866e-07   6.57806e-07       0.0970676      1.34687    exp3
04D2mj     0.513     53370.6  0.000272319  1.98001e-05  4.7899e-07      1.15227        0.0801956      0.866316        0.119361    0.017     3.17027e-08   5.09736e-08       0.00846519    13.8743     exp3
04D3co     0.62      53102.2  0.678471     1.02914e-05  1.12746e-06    -0.835852       0.576379      -1.97967         0.82451     0.0098    6.32556e-07   9.08945e-07       0.465412       0.824848   exp3
04D3cy     0.643     53101.5  0.74169      1.2173e-05   1.18739e-06    -0.172774       0.451028      -0.965075        0.612751    0.0108    5.17259e-07   7.04292e-07       0.268825       1.22009    exp3
04D3df     0.47      53117.5  0.229988     1.54277e-05  3.58465e-07    -0.41726        0.106067      -0.99712         0.123527    0.0086    3.54499e-08   4.12517e-08       0.0125957     19.2718     exp3
04D3do     0.61      53112.5  0.989521     1.07134e-05  1.61303e-06    -2.05444        0.894589      -4.16254         1.41038     0.0089    1.42904e-06   2.25579e-06       1.25116        1.30559    exp3
04D3ez     0.263     53114.7  8.79534e-05  0.000101788  5.38878e-07     0.17103        0.0240607     -0.223901        0.0391798   0.0104    9.81089e-09   1.69929e-08       0.000756984   29.1809     exp3
04D3fk     0.3578    53127.4  1.34649e-06  4.37439e-05  5.19825e-07     0.0460055      0.0523639     -0.467462        0.0756865   0.0079    2.4679e-08    3.69485e-08       0.00368053    14.1024     exp3
04D3fq     0.742     53121.2  0.974073     1.09189e-05  8.47155e-07     0.355319       0.299211      -0.0898224       0.371455    0.0108    2.38073e-07   2.99032e-07       0.105389       1.8097     exp3
04D3gt     0.451     53136    0.348903     2.49474e-05  5.12539e-07     0.337082       0.0724724     -0.219568        0.0871416   0.0096    3.22191e-08   3.70644e-08       0.00582531     9.43491    exp3
04D3gx     0.91      53128.7  4.51466      2.85365e-06  2.57848e-06    -3.26902        6.61076       -6.47277        10.5318      0.0117    1.68475e-05   2.69708e-05      69.1298         0.913672   exp3
04D3hn     0.552     53135.8  0.000326329  2.20007e-05  1.21566e-06     1.08701        0.18107        0.903283        0.31007     0.0119    2.06875e-07   3.63029e-07       0.0537699     11.1375     exp3
04D3kr     0.337     53165.8  0.145074     7.68622e-05  6.33301e-07     0.299996       0.0315614     -0.669682        0.0508404   0.0096    1.7256e-08    2.63417e-08       0.00134208     1.71295    exp3
04D3ks     0.75      53160.4  0.000516516  1.71696e-05  1.07461e-06     0.981468       0.213226       0.664358        0.269237    0.0117    2.04061e-07   2.69716e-07       0.0532761      6.06257    exp3
04D3lu     0.822     53167.8  1.12887      5.83855e-06  1.60504e-06    -1.18409        1.26974       -2.71097         2.05684     0.01      2.01987e-06   3.27891e-06       2.58876        0.991476   exp3
04D3mk     0.813     53179.8  0.000109375  1.29426e-05  1.89456e-06     1.02025        0.33629        1.62607         0.513169    0.0088    6.11486e-07   9.57466e-07       0.160644       2.11967    exp3
04D3nc     0.817     53188.9  1.02901      8.12906e-06  2.89014e-06    -0.0930387      1.1756        -1.29974         2.26051     0.0129    3.34717e-06   6.51117e-06       2.59519        0.61591    exp3
04D3nh     0.34      53175.6  0.0997326    6.25827e-05  4.69304e-07    -0.00168829     0.0375891     -0.578675        0.0541732   0.0105    1.49389e-08   2.27457e-08       0.00154911     7.71242    exp3
04D3ny     0.81      53196.5  2.06516      1.12302e-05  4.67956e-06     0.447576       1.21714        1.15707         1.71197     0.0104    5.54417e-06   7.84591e-06       1.92574        3.43764    exp3
04D3oe     0.756     53196.3  4.82702e-05  7.51663e-06  3.70292e-06    -1.63602        2.37843       -2.0848          3.8094      0.0111    8.77463e-06   1.40866e-05       8.99317        7.24276    exp3
04D4an     0.613     53185.9  0.988744     1.0141e-05   1.29692e-06     0.298478       0.543337      -0.777523        0.883379    0.0246    6.75089e-07   1.11005e-06       0.466653       1.09361    exp3
04D4bk     0.88      53192.8  0.889053     1.07486e-05  6.18039e-07     0.970098       0.176756       0.374397        0.223734    0.0277    9.82354e-08   1.27737e-07       0.0373029      1.21495    exp3
04D4bq     0.55      53192.9  0.000214885  2.67797e-05  2.37802e-06     0.932715       0.319892       0.621971        0.547811    0.026     7.33582e-07   1.27117e-06       0.170755       2.43284    exp3
04D4dm     0.811     53199.9  1.45372      7.54263e-06  8.82091e-07    -0.284811       0.473587      -0.747647        0.557206    0.0263    3.98899e-07   4.65363e-07       0.256087       0.919796   exp3
04D4dw     1.031     53206.9  2.22442      1.13458e-06  2.99817e-06   -20.0251        63.2002       -34.1341        102.997       0.0288    0.000189261   0.000308644    6503.76           1.21442    exp3
04D4fx     0.629     53240.5  0.000143191  1.89018e-05  9.64392e-07     0.719224       0.192112      -0.108497        0.305949    0.028     1.75768e-07   2.87312e-07       0.0554992      6.46149    exp3
04D4gg     0.424     53245.9  3.94212e-05  4.33215e-05  4.65314e-07     0.87683        0.0424634      0.262286        0.0576981   0.0272    1.62585e-08   2.37677e-08       0.00212365    19.8861     exp3
04D4hf     0.936     53242.3  3.23774      5.65095e-08  1.30608e-07  -398.519        895.996       -571.803        1280.62        0.027     0.000116673   0.000166886       1.14582e+06    0.374439   exp3
04D4hu     0.703     53255.8  1.29094      1.08108e-05  1.16289e-06    -0.357224       0.442463      -1.40822         0.622652    0.0256    4.93442e-07   6.93479e-07       0.268674       1.17035    exp3
04D4ib     0.699     53267    6.30789e-05  1.73281e-05  1.28697e-06     0.360493       0.279585      -0.225098        0.426307    0.0274    3.45447e-07   5.3663e-07        0.114026       2.68385    exp3
04D4ic     0.687     53255.6  2.02248      8.29176e-06  2.11603e-06    -1.05182        1.25941       -1.65268         1.59479     0.028     2.62502e-06   3.31649e-06       1.97804        1.75243    exp3
04D4id     0.769     53261.9  1.7604       9.40896e-06  1.43425e-06     0.0574161      0.575915      -0.682203        0.778089    0.0297    7.95638e-07   1.07489e-06       0.432312       1.35829    exp3
04D4ih     0.934     53277.8  4.64574      1.88019e-05  2.8862e-05      1.6343         2.69282        3.54808         3.80536     0.0273    7.71705e-05   0.000109499      10.1208         1.12719    exp3
04D4ii     0.866     53273.3  0.000254012  1.04867e-05  1.06259e-06     1.13203        0.245925       0.548533        0.43146     0.0251    2.40369e-07   4.46925e-07       0.0981774      2.10525    exp3
04D4im     0.751     53284.3  0.000302849  1.16258e-05  1.96246e-06    -0.170549       0.603748      -1.36417         1.14928     0.0234    1.16097e-06   2.23943e-06       0.675412       7.45853    exp3
04D4in     0.516     53279.1  0.200194     3.35827e-05  6.57275e-07     0.448723       0.0729245     -0.314612        0.106165    0.0253    4.33989e-08   6.48169e-08       0.00707583     2.69859    exp3
04D4jr     0.47      53298    0.000136788  4.29545e-05  6.16444e-07     0.494142       0.0603705     -0.326483        0.079189    0.0247    3.17366e-08   4.53978e-08       0.00364165    16.2916     exp3
04D4ju     0.472     53293.4  0.466056     1.61284e-05  6.63382e-07     0.549993       0.16723        0.174271        0.187699    0.0272    1.02213e-07   1.16715e-07       0.0262632      3.07762    exp3
05D1az     0.842     53607.1  0.918224     8.68291e-06  6.75889e-07     0.162499       0.26101       -0.640908        0.375835    0.024     1.63169e-07   2.38454e-07       0.0950732      0.911202   exp3
05D1cb     0.632     53616.3  0.631162     1.5539e-05   9.50192e-07     0.207534       0.238077      -0.106193        0.354904    0.0282    2.18931e-07   3.26239e-07       0.0802185      1.64835    exp3
05D1cc     0.564     53606.6  1.07327      1.84578e-05  1.51553e-06     0.235013       0.301854      -0.30348         0.449329    0.0284    4.43329e-07   6.46898e-07       0.132695       1.3223     exp3
05D1ck     0.617     53629.7  0.570835     8.67244e-06  8.04042e-07    -0.663948       0.492589      -2.00904         0.723741    0.0264    3.85234e-07   5.70938e-07       0.349731       2.11209    exp3
05D1cl     0.83      53628.1  0.0002811    1.04646e-05  4.89565e-07     0.889901       0.167434       0.204765        0.192027    0.0279    7.28534e-08   8.68444e-08       0.0303496      1.48318    exp3
05D1dn     0.566     53651    0.601744     2.09818e-05  2.23072e-06    -0.109582       0.47145       -1.09884         0.772383    0.0293    1.03652e-06   1.7078e-06        0.357338       0.552025   exp3
05D1dx     0.58      53668    0.424176     1.89106e-05  8.4952e-07     -0.409068       0.217107      -1.45611         0.330831    0.0271    1.7931e-07    2.75096e-07       0.0702327      2.14306    exp3
05D1ee     0.559     53660    0.000293122  1.54267e-05  1.44156e-06    -0.113921       0.419697      -0.72459         0.640656    0.0305    5.93651e-07   9.10187e-07       0.265293       6.23755    exp3
05D1em     0.866     53669.2  0.847558     9.75992e-06  6.09248e-07     0.554627       0.211298       0.0733058       0.283228    0.0271    1.19331e-07   1.62967e-07       0.0574192      1.61847    exp3
05D1eo     0.737     53668.8  0.873561     6.18969e-06  6.3947e-07     -1.36605        0.570462      -2.08615         0.721113    0.0256    3.52575e-07   4.48497e-07       0.403422       1.42874    exp3
05D1er     0.86      53666.3  0.000419944  7.16402e-06  5.97335e-07     0.717469       0.273791       0.144459        0.369627    0.0296    1.49312e-07   2.08193e-07       0.0963113      1.17034    exp3
05D1hm     0.587     53695    0.000492987  1.32845e-05  1.01112e-06     0.742952       0.266377       0.108834        0.484602    0.0287    2.53589e-07   4.74295e-07       0.120488       1.03131    exp3
05D1if     0.763     53713.4  6.89224e-05  1.33879e-05  1.29963e-06     0.87484        0.271959       1.02165         0.415101    0.0247    3.39986e-07   5.32958e-07       0.106657      16.3114     exp3
05D1ix     0.49      53717.2  3.99746e-05  3.65067e-05  5.10588e-07     1.11295        0.0559932      0.828119        0.0647908   0.0272    2.41525e-08   3.0346e-08        0.00291571   104.147      exp3
05D1iz     0.86      53697.9  3.36096      8.01273e-06  1.54407e-06     0.399343       0.621621      -0.271439        0.826978    0.0261    8.93903e-07   1.14942e-06       0.479147       0.492484   exp3
05D1ke     0.69      53731.5  0.751803     1.78504e-05  3.99357e-06     0.483666       0.62674        0.181417        1.3345      0.0231    2.48431e-06   5.31132e-06       0.82225        2.40315    exp3
05D1kl     0.56      53742.8  0.000127727  1.4139e-05   2.10816e-06     0.440332       0.345956       2.04192         1.07473     0.0251    3.56317e-07   2.13959e-06       0.0773176      4.03868    exp3
05D2ab     0.323     53381.6  0.132126     6.83359e-05  5.77798e-07     0.0543288      0.0382909     -0.567588        0.0621154   0.0178    1.9367e-08    3.2571e-08        0.00200864    10.6044     exp3
05D2ac     0.479     53376.3  0.292327     3.55063e-05  6.71916e-07    -0.125091       0.076133      -1.07605         0.112492    0.0192    4.64317e-08   6.68452e-08       0.00785289     2.82063    exp3
05D2ah     0.184     53383.8  0.0743146    0.000224275  6.43575e-07     0.374376       0.0146446     -0.39402         0.0255048   0.019     6.07777e-09   1.25087e-08       0.000285654  119.675      exp3
05D2bt     0.68      53399    6.73027e-05  1.61999e-05  9.51059e-07     0.0734874      0.270584      -0.640001        0.346997    0.0205    2.47168e-07   3.20913e-07       0.0915022     18.5182     exp3
05D2by     0.891     53413.9  1.78577      7.17564e-06  5.80327e-07     0.352624       0.284903      -0.545432        0.405905    0.0177    1.53327e-07   2.1864e-07        0.109337       1.02986    exp3
05D2cb     0.427     53419.9  5.98789e-05  2.61282e-05  5.83864e-07     1.4912         0.0669236      1.26939         0.08934     0.0197    3.29842e-08   4.71583e-08       0.00518334    17.6878     exp3
05D2ci     0.63      53429.4  0.618747     1.22547e-05  1.18709e-06    -0.712178       0.52075       -1.74973         0.774637    0.0195    5.87535e-07   8.92011e-07       0.392954       2.32393    exp3
05D2ck     0.698     53417    1.0816       2.80074e-06  9.03702e-07    -6.18108        3.31598       -9.03315         4.64979     0.0176    2.98087e-06   4.18612e-06      15.3389         1.33104    exp3
05D2ct     0.734     53425.1  0.864867     7.21462e-06  7.49116e-07    -0.00223818     0.453395      -1.0379          0.65381     0.0177    3.1191e-07    4.72581e-07       0.279956       1.24109    exp3
05D2dt     0.574     53452.3  0.514901     1.14251e-05  1.96837e-06    -1.45088        0.949433      -2.79303         1.60359     0.0189    1.84309e-06   3.13694e-06       1.4878         1.0087     exp3
05D2dw     0.417     53455    0.149022     4.5e-05      8.78616e-07     0.0389999      0.0833619     -0.876877        0.122383    0.0194    6.72842e-08   1.01457e-07       0.00934712     3.78886    exp3
05D2dy     0.51      53444    0.303679     2.74918e-05  7.1999e-07     -0.349544       0.125346      -1.23468         0.148118    0.0158    8.48638e-08   1.00427e-07       0.0177145      8.22265    exp3
05D2eb     0.534     53452.7  6.17749e-05  2.99556e-05  1.69925e-06     0.70311        0.22482       -0.0779245       0.402646    0.0175    3.31058e-07   6.46604e-07       0.0696489      2.43393    exp3
05D2ec     0.64      53441.5  1.63385      1.22444e-05  2.13637e-06    -0.862837       0.861125      -1.78713         1.17448     0.02      1.8155e-06    2.46883e-06       0.98772        2.27274    exp3
05D2hc     0.35      53472.2  7.97252e-05  4.02077e-05  6.70516e-07    -0.152713       0.0747049      0.474415        0.11904     0.018     3.93585e-08   6.75758e-08       0.00406006     9.81066    exp3
05D2he     0.608     53465.4  1.46395      1.72709e-05  4.18843e-06     0.966611       0.571629       1.35315         1.41825     0.0172    2.30801e-06   5.81466e-06       0.733473       2.15793    exp3
05D2ie     0.348     53481    2.23909e-05  5.34156e-05  8.35406e-07     0.0587159      0.105469       0.164069        0.119067    0.0187    3.88684e-08   8.08795e-08      -7.91131e-05   46.8356     exp3
05D2le     0.7       53694.2  0.000148408  1.09556e-05  6.31049e-07    -0.211842       0.267824      -1.01778         0.361234    0.0178    1.5732e-07    2.16922e-07       0.0924801      2.68882    exp3
05D2mp     0.3537    53710.4  8.3698e-05   5.46418e-05  4.0099e-07      0.773844       0.0340115     -0.00603133      0.0500004   0.0197    8.1062e-09    1.54105e-08       0.0012456     19.6098     exp3
05D2my     0.981     53705.5  2.93704      3.15863e-06  2.52294e-06    -4.13974        6.96138       -6.40602         8.66733     0.0204    1.74552e-05   2.17724e-05      59.6986         1.37422    exp3
05D2nn     0.87      53714.6  0.000403408  5.17287e-06  9.29734e-07    -1.68561        1.19241       -2.58435         1.28599     0.0204    1.07729e-06   1.17387e-06       1.511          1.44306    exp3
05D2nt     0.757     53728.2  1.20284      1.08509e-05  7.77924e-07     0.26189        0.258143      -0.597991        0.34529     0.0179    1.87545e-07   2.48178e-07       0.0852057      1.2265     exp3
05D3ax     0.643     53399.8  0.000167772  1.39156e-05  1.36833e-06    -0.161726       0.466279      -1.26927         0.694791    0.009     6.18074e-07   9.3331e-07        0.31702        4.35325    exp3
05D3cf     0.419     53420.2  0.322509     2.85651e-05  5.9235e-07     -0.171114       0.110423      -0.769271        0.142405    0.0122    5.72771e-08   7.80663e-08       0.0145367      3.6739     exp3
05D3ci     0.515     53431.7  9.69923e-06  1.96906e-05  5.18505e-07     0.609795       0.115139      -0.127297        0.133673    0.0105    4.32543e-08   5.47608e-08       0.0145087      2.23487    exp3
05D3cq     0.89      53451.1  2.16206      7.05754e-06  2.16757e-06    -0.800558       1.58772       -2.03283         2.25402     0.0097    3.37589e-06   4.81618e-06       3.53183        0.937351   exp3
05D3cx     0.805     53451.1  0.55934      1.18538e-05  5.37657e-07    -0.147801       0.19729       -0.825579        0.228611    0.0087    9.80847e-08   1.14771e-07       0.0434436      1.31049    exp3
05D3dd     0.48      53455.8  0.141786     2.65364e-05  3.81166e-07    -0.0707224      0.0608235     -0.849804        0.0811371   0.0094    2.06325e-08   2.83504e-08       0.00470558     2.41792    exp3
05D3dh     0.8       53440.6  1.50213      1.01104e-05  8.22913e-07     0.164034       0.274599      -0.530319        0.310843    0.0082    2.06298e-07   2.28671e-07       0.0832561      0.95647    exp3
05D3gp     0.58      53454.1  1.31316      1.75444e-05  2.44238e-06     0.448506       0.562399       0.0810062       0.830427    0.0088    1.31491e-06   1.95552e-06       0.454513       1.56426    exp3
05D3gv     0.715     53464    2.83521      1.19396e-05  1.53133e-06     0.042387       0.407673      -0.370298        0.472012    0.0095    5.93345e-07   6.55574e-07       0.185071       0.998894   exp3
05D3ha     0.805     53485.8  0.917549     7.05534e-06  6.76177e-07    -0.0747659      0.37887       -0.851443        0.511434    0.0091    2.32347e-07   3.21951e-07       0.184152       0.770327   exp3
05D3hh     0.766     53480.6  0.00195726   9.76828e-06  5.19711e-07     0.894055       0.209172       0.257123        0.253211    0.0092    9.03371e-08   1.16843e-07       0.049332       0.902339   exp3
05D3hs     0.664     53492    1.51604      1.52468e-05  1.54998e-06    -0.0446305      0.36868       -1.27987         0.595565    0.0099    5.25138e-07   8.41558e-07       0.209215       1.67882    exp3
05D3ht     0.901     53488.7  3.05345      1.16644e-05  2.51973e-06     1.51382        0.634597       1.534           0.880375    0.0104    1.4703e-06    2.04274e-06       0.522974       2.22253    exp3
05D3jb     0.745     53516.2  0.000294687  1.1501e-05   8.85598e-07    -0.0359707      0.3074        -0.839447        0.463724    0.009     2.60352e-07   4.02096e-07       0.1346         2.52801    exp3
05D3jh     0.718     53491.9  1.07195      1.1237e-05   1.10984e-06    -0.977312       0.42929       -1.89547         0.567844    0.009     4.51279e-07   5.92466e-07       0.237191       0.734007   exp3
