-20.3984341353818336983750	0.1484592773558963962888	0.0529530135251291972365	0.3560697469740679577122	0.6059513965393840129181	0.8661928783477248483536	0.1820089146786166844905	-12682.666322	-12682.666322	0.394000	1.000000
-20.3984341353818336983750	0.1645058015453581545806	0.0612051421059373254585	0.4138211176326634377354	0.6005639175500453452727	0.8614605046118171127745	0.1820089146786166844905	-12679.899121	-12679.899121	0.394000	1.000000
-20.4037266552521074913784	0.1694231805439581628470	0.0607043982483078045642	0.4185412972598294145676	0.5976983348035552756627	0.8609491148101996449427	0.1790990985262765899932	-12679.511061	-12679.511061	0.394000	1.000000
-20.4013140419274527914695	0.1737632174940514917516	0.0567091325202640217373	0.4202429800405751425529	0.6032690108207705570464	0.8567273247573068406524	0.1784593057199079235708	-12680.469123	-12680.469123	0.394000	1.000000
-20.4077784343494919028217	0.1848509229890273886099	0.0713773355267193349016	0.4208051094360735211453	0.5995516849623315769335	0.8616580815976724316840	0.1811548533942046457224	-12680.298917	-12680.298917	0.394000	1.000000
-20.4025740796186809689061	0.1891422584369109038960	0.0760337982885051361093	0.4261267339879629134636	0.5965376444310576120600	0.8592867691662974261035	0.1680871896768513784615	-12682.037892	-12682.037892	0.394000	1.000000
-20.4015603572976331747668	0.1851416969873785345335	0.0756916637048455492875	0.4058131860433598081528	0.5807140612054094708228	0.8613037439345795354129	0.1717399073226899275380	-12681.074048	-12681.074048	0.394000	1.000000
-20.4075899015733028818431	0.1851656235647761439278	0.0836349966490973900646	0.4000744787329634788442	0.5780105510682741476458	0.8643097615024553093122	0.1741466620407715881758	-12681.498172	-12681.498172	0.394000	1.000000
-20.3942933479452612743898	0.1738565731986141948973	0.0672723816846713396078	0.4206501767019121817981	0.5655057198550429431450	0.8668599214006672548649	0.1741835353447738210519	-12680.567587	-12680.567587	0.394000	1.000000
-20.3876089245862637255868	0.1697066390648262756979	0.0631831753011173613555	0.3726946711778237331103	0.5550826233335390824664	0.8706659077938184720935	0.1751007701199159827254	-12680.671941	-12680.671941	0.394000	1.000000
-20.3920013049174748687165	0.1758448205161100563743	0.0739857973039992622422	0.3780741619863148272884	0.5420538280513885753820	0.8701489742908925517639	0.1721188169442561255451	-12681.273722	-12681.273722	0.394000	1.000000
-20.4046393998868786923140	0.1785819293870891111276	0.0762089247509997319563	0.3489130157227799955422	0.5317398702051837622307	0.8630677135868294325149	0.1793338773703745947508	-12681.250742	-12681.250742	0.394000	1.000000
-20.4004305169619897242228	0.1733042007512415882964	0.0793818718829856079244	0.3558102171198876395586	0.5391861361557195309047	0.8684057931559961973633	0.1759735783217427906866	-12681.278126	-12681.278126	0.394000	1.000000
-20.4004305169619897242228	0.1733042007512415882964	0.0878609055483901835171	0.3558102171198876395586	0.5391861361557195309047	0.8684057931559961973633	0.1761662557799664741154	-12682.118151	-12682.118151	0.394000	1.000000
-20.4048890114322425404225	0.1715928885477819854088	0.0699035073879245849593	0.3436792523048523007034	0.5409887142890275057994	0.8623625979065734359352	0.1705409973160383063640	-12681.920488	-12681.920488	0.394000	1.000000
-20.3982121968057121819129	0.1682574865238867511952	0.0716731531476323402430	0.3578286835349335781586	0.5522884340462606012068	0.8678766880712401876607	0.1759069009772616376530	-12680.645980	-12680.645980	0.394000	1.000000
-20.3973135758554420249311	0.1685714936380980077946	0.0723917144054371797246	0.3734817522473854456422	0.5465053474006593692280	0.8664945642695294214519	0.1794242831452754760591	-12680.091920	-12680.091920	0.394000	1.000000
-20.3904178079742450790945	0.1577109154072716123984	0.0710397725493336767988	0.3709107256623886961222	0.5453074535998906346990	0.8644520004032411053529	0.1780589253672653082816	-12681.213161	-12681.213161	0.394000	1.000000
-20.3941621925221774347392	0.1613052301763875651108	0.0611192314432103186994	0.3672129873888169138141	0.5347403414660881759701	0.8660942844835255449709	0.1711094114911714536564	-12681.388012	-12681.388012	0.394000	1.000000
-20.3950111067811974407959	0.1626901712482393957959	0.0615910825814822426860	0.3679859138064655033062	0.5401196650387045661290	0.8671628782974413196527	0.1683933425400511441072	-12682.365024	-12682.365024	0.394000	1.000000
-20.3717578026529402279721	0.1903631447640345697447	0.0703626262679944158851	0.3559462465142790299488	0.5412571176007506812411	0.8745466762055830178824	0.1750962380145217600624	-12681.610613	-12681.610613	0.394000	1.000000
-20.3708077949381092253134	0.1861915778853964198447	0.0699539259687922548858	0.3613908978940631455679	0.5493036063313904149297	0.8736431162208588840912	0.1870571122234747918345	-12682.168168	-12682.168168	0.394000	1.000000
-20.3683656107643678012664	0.1822052916379212628151	0.0705645610635446396408	0.3674440583467348808711	0.5402962946550067258045	0.8749466808221630920173	0.1869872567784409689295	-12681.607976	-12681.607976	0.394000	1.000000
-20.3414574387773008368185	0.1917209746143159754261	0.0712504609556971202355	0.3802168605672880397073	0.5038136944177009635126	0.8850158172349374963161	0.1761102158268445794231	-12681.741827	-12681.741827	0.394000	1.000000
-20.3439796400972419121445	0.1976298926082065421372	0.0630759102751074912652	0.3642069112233252137223	0.4991679254569387769180	0.8839859049540427227143	0.1599860105849774116749	-12688.137885	-12688.137885	0.394000	1.000000
-20.3411423542849547629885	0.1990776068926726760644	0.0623401128045261085364	0.3623230978991006101531	0.4787143484618829325505	0.8763545258898767231770	0.1681193614869391506073	-12683.454596	-12683.454596	0.394000	1.000000
-20.3442607032544096057336	0.1982408807020611951621	0.0602105191433854325389	0.3491694467431398218871	0.4777501408808423333241	0.8765443390278817581418	0.1743729177405697883252	-12682.234404	-12682.234404	0.394000	1.000000
-20.3265869466622746131179	0.1856402123032369344546	0.0610373882760321881391	0.3516777178749704302341	0.4748756823135866778074	0.8791290760253011038472	0.1805463977990104107452	-12682.866314	-12682.866314	0.394000	1.000000
-20.3362047870938198457225	0.1768606063273434614302	0.0581830638640634667524	0.3526555786012814386332	0.4857385898115027522692	0.8813587299418714771093	0.1824146732445171004144	-12680.849373	-12680.849373	0.394000	1.000000
-20.3354805509662490692335	0.1762656071301830773557	0.0596250041490762328067	0.3524759440483470340766	0.4865875853040315668352	0.8833995248171238046098	0.1803896555275203983371	-12680.590090	-12680.590090	0.394000	1.000000
-20.3418015820409756599929	0.1862395902330566122007	0.0470972500695187173969	0.3954992271317662733132	0.5357296799224215977375	0.8767071038222450374278	0.1849323455755106926368	-12681.860936	-12681.860936	0.394000	1.000000
-20.3345410642764257147519	0.1874999470424481839981	0.0896167867065090356649	0.4051393633757166545806	0.4531297512106832181544	0.8831594661804698098706	0.1737952916836408567836	-12683.011044	-12683.011044	0.394000	1.000000
-20.3725753011181467400093	0.1714551054654032957725	0.0712834573043698294104	0.3814019067787507433209	0.5427121314760350312412	0.8747113013753353705226	0.1727186786368452020568	-12680.366104	-12680.366104	0.394000	1.000000
-20.3732993261725816580565	0.1712007012852256870872	0.0704953556506258127712	0.3749398275480438913476	0.5468307264642646714492	0.8753607610581246589732	0.1737446531277728745124	-12680.366706	-12680.366706	0.394000	1.000000
-20.3710300706515496926841	0.1730131037058185161648	0.0779950293737307620567	0.3788759378894732132714	0.5478514493304629251469	0.8772408402596432175358	0.1732627913746074277412	-12680.661906	-12680.661906	0.394000	1.000000
-20.3290647989147501562002	0.1757760613585067910325	0.0689929862448664665830	0.3448316365757401746883	0.4987591521123679871863	0.8890371929145883811429	0.1760659944116549913140	-12680.752161	-12680.752161	0.394000	1.000000
-20.3361898890182288823780	0.1432539000353441061009	0.0649522932389803298037	0.3908804698069151539741	0.5153150216695863150562	0.8813756562604959654550	0.1821088299640303276306	-12681.893278	-12681.893278	0.394000	1.000000
-20.3478206899707565469271	0.1615257232878024584721	0.0629108808102395306028	0.3779179349886642169665	0.5510993626940984269069	0.8773708588268714914093	0.1827332277719237452196	-12682.028693	-12682.028693	0.394000	1.000000
-20.3566841747105513604765	0.1615665641712475120162	0.0701970305268556360456	0.4143305082009461903780	0.5900118916557494097574	0.8782271585153698101323	0.1807288091163755661128	-12680.173041	-12680.173041	0.394000	1.000000
-20.3523387064288208136986	0.1708044638987171737199	0.0650637046509500577285	0.4060863272065137752342	0.5869254955097013004561	0.8807086578445963986894	0.1778515440618537724049	-12679.677342	-12679.677342	0.394000	1.000000
-20.3510016040948862325877	0.1701552379174700313502	0.0662389821544541179676	0.4107165329686416344046	0.5815248546250448846706	0.8811508068070849075681	0.1770365527396670080051	-12679.559265	-12679.559265	0.394000	1.000000
-20.3527897548221012868908	0.1656517899118472025854	0.0708412861317918030046	0.4099156187205268420115	0.5805394165682349338908	0.8801852078930899603293	0.1796821603028553870907	-12679.868395	-12679.868395	0.394000	1.000000
-20.3582989403491438906713	0.1699539165143777452727	0.0778306387125351495371	0.4157051730472285933082	0.6003836868933025705530	0.8794482536080474588402	0.1732737768556189550395	-12680.808132	-12680.808132	0.394000	1.000000
-20.3442626749007899888966	0.1637957618453508290557	0.0751665087668412640332	0.4016782015184987564282	0.5646892874591256106243	0.8816391332840538552773	0.1737759671222027235693	-12681.514863	-12681.514863	0.394000	1.000000
-20.3444986429863341470536	0.1649884159646070047600	0.0733316751527822580092	0.4019448384730895384997	0.5642269187609345593160	0.8802930474037693464595	0.1748294473589104558453	-12681.679076	-12681.679076	0.394000	1.000000
-20.3615462882362301400008	0.1693580607268666826659	0.0757529135446464163550	0.3819371478346546000537	0.5993059997004898109552	0.8776684068380817826949	0.1784878505085833177990	-12682.639629	-12682.639629	0.394000	1.000000
-20.3566670133743699011575	0.1682210051980457810039	0.0722347335453528277549	0.3948758280634957484878	0.5926266007182318107382	0.8776665430238901333126	0.1763968235592962563452	-12681.799671	-12681.799671	0.394000	1.000000
-20.3281717898652516396396	0.1653980212302830210547	0.0858978135961807609533	0.4115642013521999542647	0.5602977972762510638916	0.8916835999204995033551	0.1906413027795648140739	-12682.952945	-12682.952945	0.394000	1.000000
-20.2873650891338357382665	0.1486715032091714405738	0.0747095097383465578389	0.4167107712320901602432	0.4300379225108024172641	0.9069374334256696812417	0.1795712915204532578173	-12683.060505	-12683.060505	0.394000	1.000000
-20.3197889839415815060875	0.1621621384501104046194	0.0820762275516957462429	0.3730326183023517927495	0.4750960254807650162689	0.8944625679010238528122	0.1807075223765410854071	-12680.536417	-12680.536417	0.394000	1.000000
-20.3197889839415815060875	0.1621621384501104046194	0.0820762275516957462429	0.3730326183023517927495	0.4750960254807650162689	0.8944625679010238528122	0.1807075223765410854071	-12680.536417	-12680.536417	0.394000	1.000000
-20.3159591964057462121218	0.1797178947219340017227	0.0814151991498319738128	0.3933229429758937634176	0.4963398361502004974000	0.8918431026013844409306	0.1793649806624442177849	-12681.130903	-12681.130903	0.394000	1.000000
-20.2977780492707431392319	0.1572710050172822782155	0.0564211662584586659541	0.3846426803497873248006	0.4686748708943523356041	0.8971908756838986587212	0.1818987632758275185818	-12680.816643	-12680.816643	0.394000	1.000000
-20.3181380921499155078891	0.1632291453330619035444	0.0599211956497756048634	0.3775675310378219795560	0.4970087471414196822472	0.8935677331015139390757	0.1828596786254269856986	-12680.569005	-12680.569005	0.394000	1.000000
-20.3199386295109896138911	0.1721619795433985133926	0.0533338865105884643580	0.3747541757446082866245	0.5096685541362908633545	0.8906354190876258902776	0.1793879626328629683929	-12680.830347	-12680.830347	0.394000	1.000000
-20.3000134894214312453187	0.1821846150315680479270	0.0625524002818165641981	0.3566961889514111971877	0.4920643351217034444645	0.8946238056202603372569	0.1817714563411859662878	-12681.331866	-12681.331866	0.394000	1.000000
-20.2219792040592984960767	0.1392290069631469950906	0.0792577427512391463615	0.4145549016475443271368	0.3656141692707467472090	0.9197303478537203202947	0.1718063363742312055216	-12685.276618	-12685.276618	0.394000	1.000000
-20.2486845948116247484450	0.1677275260791529776228	0.0895875296134185372665	0.3770398233577670898953	0.3785944668075391095208	0.9226646435998413497970	0.1774450280444471172991	-12683.471780	-12683.471780	0.394000	1.000000
-20.2463101641364531246836	0.1542950774308043115912	0.0825035865458974421172	0.3768811823636988300734	0.3830030218208942960345	0.9161429522511840284338	0.1831728308441027686104	-12681.778815	-12681.778815	0.394000	1.000000
-20.2421842686316004744640	0.1485195090129496631182	0.0863389257616361399661	0.3936893960810393666705	0.4028042781077124101508	0.9190331351570759643721	0.1908264642311833236832	-12683.602785	-12683.602785	0.394000	1.000000
-20.2405583644086561889708	0.1470761504198712377178	0.0853424631068879363527	0.3948676909212955887796	0.4016407333366525111984	0.9190208448361502080459	0.1890893549396527040241	-12683.227067	-12683.227067	0.394000	1.000000
-20.2385420438556344890912	0.1397976314358904681434	0.0815491899599325165138	0.3884208803502153251053	0.3561408386503299716708	0.9245983311837193685534	0.1754126252116496031963	-12683.773719	-12683.773719	0.394000	1.000000
-20.2385420438556344890912	0.1397976314358904681434	0.0815491899599325165138	0.3884208803502153251053	0.3561408386503299716708	0.9245983311837193685534	0.1754126252116496031963	-12683.773719	-12683.773719	0.394000	1.000000
-20.2394619934315755926946	0.1453711831271206067484	0.0825775016469570688482	0.3867198170832676362707	0.3735449792522580469978	0.9219786911713296895243	0.1818418095426888314581	-12682.019275	-12682.019275	0.394000	1.000000
-20.2405659074620061232963	0.1439237137907114494340	0.0823902707116870303139	0.3889466393757797235686	0.3752400418688739414108	0.9203185483262816823924	0.1842727284645935270646	-12682.190936	-12682.190936	0.394000	1.000000
-20.2596518324755976436791	0.1600485086944005708176	0.0812309269725257632189	0.3556028704477207647017	0.3746389581160722848097	0.9170208877811849568218	0.1865451606527379624367	-12682.625417	-12682.625417	0.394000	1.000000
-20.2596707063123986358733	0.1407062805137414829293	0.0845729098070676227339	0.3912558955170484797925	0.3592731900070868511499	0.9152814464173999464691	0.1875588835626505190834	-12683.777197	-12683.777197	0.394000	1.000000
-20.2509247821187621241279	0.1441162877305748324375	0.0799072228788100247243	0.4399278287810403642588	0.3889729317563372923416	0.9110506253393721998179	0.1779399090074336164946	-12683.088641	-12683.088641	0.394000	1.000000
-20.2880213846058623516910	0.1588645553912620411730	0.0663113124102260309556	0.4044343886902702633890	0.4464620009796944621883	0.9040796756663961319944	0.1771344173602731053574	-12681.811961	-12681.811961	0.394000	1.000000
-20.2802523694339065229997	0.1620613849612104750975	0.0563709316337862378909	0.4081693061758239760017	0.4406729284475425223455	0.8994127377928559097242	0.1831040432279653629166	-12681.526709	-12681.526709	0.394000	1.000000
-20.2533110965025642258297	0.1623243719555405861765	0.0599265062628237810127	0.3953105237242014458054	0.3946261747637573313874	0.9019309643577431145900	0.1797964509262990340233	-12683.332863	-12683.332863	0.394000	1.000000
-20.2911103383564146440676	0.1813479068142395955743	0.0716955352511720878095	0.3728147931338949283564	0.4347901095724348019544	0.8953171923563185696793	0.1831366270038189414393	-12681.587008	-12681.587008	0.394000	1.000000
-20.2925880008622741002000	0.1839328663092029969572	0.0695356921807251393552	0.3858754112172509964651	0.4477914912102425870621	0.8938280409104427670641	0.1830144913775182402560	-12681.625446	-12681.625446	0.394000	1.000000
-20.2994966462441333021616	0.2025938262708634196585	0.0786116043682010129379	0.3616020244905864267082	0.4278692027228638838920	0.8935844181330051538836	0.1873361783718853479375	-12684.588933	-12684.588933	0.394000	1.000000
-20.2842337878096188319432	0.1769929897074877800378	0.0860289571978183342793	0.3781410870533481460853	0.3799385372859478415819	0.8959501047080746793938	0.1888516865889471318951	-12684.658886	-12684.658886	0.394000	1.000000
-20.2997051673990256404068	0.1495612395035319508452	0.0891251812509405993978	0.3932598908688226257979	0.3530690078387810348914	0.8981958160896299503406	0.1775946993476886781593	-12683.388287	-12683.388287	0.394000	1.000000
-20.3195003124163982022310	0.1625866745999996476613	0.0822095358329169301204	0.4508247139997501595765	0.4130833934451783040487	0.8814100665026460834639	0.1712379654194759737162	-12683.660160	-12683.660160	0.394000	1.000000
-20.3461170082319533491955	0.1984457768301894076135	0.0804409477772023012720	0.3661398640078387112240	0.4734178298622688241259	0.8776542203958019872090	0.1799335998738770536765	-12683.048042	-12683.048042	0.387000	1.000000
-20.3195242275767924411412	0.1924293060372913866107	0.0722183217200465799035	0.3761642797753806943817	0.4848427032272045189565	0.8898216108900417475880	0.1869326679856606887586	-12682.380618	-12682.380618	0.387000	1.000000
-20.3553960999416752031266	0.2005161049717600896258	0.0819207878754607127236	0.3803035354821472924236	0.5698992985978276193393	0.8837552317040073823762	0.1833633627895803475116	-12683.638645	-12683.638645	0.387000	1.000000
-20.3801560289333814068868	0.1826225797028263597710	0.0701112964133815408374	0.4297099694232827116203	0.5621998517356854296878	0.8677297161102900391327	0.1773815021655666401834	-12679.941540	-12679.941540	0.387000	1.000000
-20.3831391567622262073201	0.1908257568940774917543	0.0831087258015588414839	0.4373923667357050293347	0.5739755730940376832194	0.8692840166799905565753	0.1829661788450537285300	-12681.824477	-12681.824477	0.387000	1.000000
-20.3538437912746061897451	0.1652807197136254846459	0.0711505094581510594276	0.4588169707868728353084	0.5528056475142637538056	0.8744611754325006813815	0.1783005914814405346025	-12679.896601	-12679.896601	0.387000	1.000000
-20.4391744333512370701555	0.1805738735911879000451	0.0682772862363143495656	0.4276910000593265315239	0.6315239271460153513971	0.8532409134844847198309	0.1754929041304539583113	-12680.474016	-12680.474016	0.387000	1.000000
-20.4318599621989491765817	0.1813999650569958488333	0.0696469572299849709607	0.4270864986975006494241	0.6360672421230150197502	0.8542653384665678251153	0.1773588323682544209969	-12679.833683	-12679.833683	0.387000	1.000000
-20.4139690184479078993718	0.1668375418246512698062	0.0627253456422386390656	0.4189435674550788801795	0.6333705318710294296380	0.8626243593333415837776	0.1801014329619956555462	-12679.774405	-12679.774405	0.387000	1.000000
-20.4910071549793677547768	0.2036878969966267327596	0.0453252592131922274477	0.4940698490973813861160	0.7613845834012153979131	0.8260579552043251228000	0.1723948086233869914086	-12682.222117	-12682.222117	0.387000	1.000000
-20.4867554689597959338698	0.2015270797097168664624	0.0423773494667180963824	0.4773661044008032372510	0.7290092948297226538301	0.8265535089358773124246	0.1773981114647228407577	-12682.063328	-12682.063328	0.387000	1.000000
-20.4564492456182591695324	0.1716692176264520974804	0.0683759847379840635107	0.5323846896916419879631	0.6836578159294206535890	0.8412112026134528353083	0.1735796197856656342129	-12679.670319	-12679.670319	0.387000	1.000000
-20.4099625211441235705934	0.1474927768920555326559	0.0888616213650430530890	0.5000732367646716358678	0.5328488202730977674193	0.8583865504713967808925	0.1780331572845712528874	-12682.056057	-12682.056057	0.387000	1.000000
-20.4240577330426340552094	0.1900478031527104982867	0.0726054270712691018907	0.4291601684543249195514	0.5046631506437921910191	0.8434753694293479764355	0.1769332661272686180176	-12681.338692	-12681.338692	0.387000	1.000000
-20.3786976150542749053329	0.1876114744771385789424	0.0690069445096362088510	0.4078399440410982457195	0.4451622609760113591371	0.8589270521079510611884	0.1778097224935219211606	-12681.581505	-12681.581505	0.387000	1.000000
-20.4491049840071283938414	0.1913978706058327428075	0.0782657110970993163956	0.4052236941168978479055	0.5597512806867597223714	0.8493576482617813949716	0.1809950859029657854737	-12683.319024	-12683.319024	0.387000	1.000000
-20.4873963737964537301650	0.1819372446771056472947	0.0683103018504274406286	0.4404136264758504726302	0.6821541081287197938465	0.8352692272883192048383	0.1793767398501451837411	-12679.904853	-12679.904853	0.387000	1.000000
-20.4880050473554469192550	0.1821129823735465336210	0.0684274472453090670809	0.4405567308616663568799	0.6823570553365199131690	0.8380881856470322466279	0.1796035124882565392479	-12680.905795	-12680.905795	0.387000	1.000000
-20.4786189324307628112365	0.1532146417241373737017	0.0893915156971760022087	0.4412017860985802952811	0.6617905529979363210558	0.8417794914651833826369	0.1884746458505097976843	-12682.082303	-12682.082303	0.387000	1.000000
-20.4900731909368971628282	0.1525911604946667277094	0.0863467466467784522388	0.4517715115973065520549	0.6916971999791838854321	0.8375483104430910819005	0.1941564460502306077583	-12683.494687	-12683.494687	0.387000	1.000000
-20.5138946276958407111124	0.1494415813352309718720	0.0814519530474784592133	0.4535659187611687515052	0.6758094255537691052993	0.8287571155465488503822	0.1873619891787496050117	-12680.672954	-12680.672954	0.387000	1.000000
-20.5469898462827380569706	0.1259035523208935636319	0.0648390529720609398723	0.4955378159883998545610	0.7072085343290905878888	0.8155941493176173118229	0.1736008970203135604038	-12682.281590	-12682.281590	0.387000	1.000000
-20.5941716026361305580394	0.1305853994067474044272	0.0796077034781739190095	0.4931120151789384342678	0.7871935622865398052284	0.8002855788858234120653	0.1897156006169660180660	-12683.307179	-12683.307179	0.387000	1.000000
-20.6033451261715754299075	0.1368132318302199279536	0.0672515248355808337166	0.5072476568849831890518	0.8142392953357269202996	0.7996383850917633262512	0.1906692776644487719029	-12681.533162	-12681.533162	0.387000	1.000000
-20.5554213439576187738567	0.1220715952057212921877	0.0661925853956123189104	0.5229734457614069187414	0.7478948355189420915679	0.8099973995383762392919	0.1863423039954194837531	-12681.805290	-12681.805290	0.387000	1.000000
-20.6282947215439236288148	0.1331673230294130039209	0.0706167989998120887440	0.5373454958628215427652	0.8295474725606286625634	0.7866098776661654135012	0.1751017525600040425360	-12680.950072	-12680.950072	0.387000	1.000000
-20.6595398078610550385292	0.1417741499593005161106	0.0756162430782573724564	0.5268527740370564371730	0.8652026262149528079703	0.7862909904016494033741	0.1742680032999124328796	-12681.190538	-12681.190538	0.387000	1.000000
-20.6412619635820000496551	0.1387416641462786426331	0.0617801770548540574168	0.6025752364490880585990	0.9170854438663536001286	0.7847737845718585347754	0.1761834307749374772811	-12679.974992	-12679.974992	0.387000	1.000000
-20.5960328079034624693122	0.1414865734715815559497	0.0695464304642282593605	0.5610492300558832523549	0.8176559072505145131515	0.8029444306852937529584	0.1903085175201288947733	-12681.753517	-12681.753517	0.387000	1.000000
-20.5688439936005416086573	0.1485043340236541775656	0.0743973787596856894755	0.5735138958046991364270	0.7605272077487508219917	0.8029021142403761635009	0.1883918634868856079034	-12680.172411	-12680.172411	0.387000	1.000000
-20.6035934929108179858304	0.1336702995187346587613	0.0771684704063025916909	0.5759219427551669490128	0.8325143416291370668247	0.7968889612931455701528	0.1780123955436834215504	-12679.698168	-12679.698168	0.387000	1.000000
-20.5943987163962987096966	0.1267536152138937222134	0.0817682216364726821567	0.5976765377810849821927	0.8204768211476178851882	0.8022322603601566015641	0.1721081883971802284350	-12681.671271	-12681.671271	0.387000	1.000000
-20.5955895239121851147956	0.1463094306731431704094	0.0803418524270050893321	0.5828654290464210241396	0.8301779973127694223223	0.8011910500173193838691	0.1730498992735691743405	-12679.424587	-12679.424587	0.387000	1.000000
-20.5502115093078536744997	0.1594014832244549095819	0.0739444849510940277471	0.5399393012438795658170	0.7576687014702161437896	0.8068006116369846880687	0.1849275295635527949223	-12680.044758	-12680.044758	0.387000	1.000000
-20.6274467632636806513347	0.1485813741432548962251	0.0663331813197434033702	0.5835691982513202535898	0.9319397868705018295188	0.7877808030070193590078	0.1764821393411045435951	-12680.160051	-12680.160051	0.387000	1.000000
-20.6341097973600327009081	0.1766343299983631487393	0.0817628972490119509953	0.5671382326499976311851	0.9176134369954602743036	0.7864253853614586731169	0.1787042189389309865266	-12680.715613	-12680.715613	0.387000	1.000000
-20.5553294317713408645432	0.1857638471064690655066	0.0736834580567550662122	0.5224938662392905053267	0.9069460273155135476841	0.8193090822862740818522	0.1746807300016673114573	-12680.955830	-12680.955830	0.387000	1.000000
