-21.2286737222085868381782	0.6075196565915980118078	-0.3548921574825362190708	0.4753498095723655558764	0.5946634434777027244934	0.4938240122609798832265	-1311.682205	-1311.682205	0.358000	1.000000
-21.1648710403642716926242	0.6016224843472643968312	-0.3690636345623659053672	0.4338829581390817313746	0.5602527178572649368959	0.5060257364906499688573	-1311.166294	-1311.166294	0.358000	1.000000
-21.1692000817590724182082	0.6103330011925601761291	-0.3549951059670360953291	0.4619078054166583235940	0.5423692277013666407370	0.5047959823554104552557	-1311.497007	-1311.497007	0.358000	1.000000
-21.1681800351372935153904	0.6109144822276677544437	-0.3456303968000790649562	0.4445459860154303277646	0.5625010772438829853570	0.5045186795054925621429	-1312.815684	-1312.815684	0.358000	1.000000
-21.1608275093749327311343	0.6240306508245758720932	-0.3545589974012070544340	0.4564237274409531641695	0.5884409361925241332969	0.5064275928415165051177	-1310.164276	-1310.164276	0.358000	1.000000
-21.1764139776002835446889	0.6037673185982012080686	-0.3519233419877462742953	0.4874748268715415333574	0.5460017335413013261913	0.5042754482140586747008	-1313.564480	-1313.564480	0.358000	1.000000
-21.1759033715237166006773	0.6026112744452074565515	-0.3584848769633728338135	0.4741436399683601754518	0.5686734457626809735586	0.5040946433037508667141	-1311.737623	-1311.737623	0.358000	1.000000
-21.1661554418814716882480	0.5949704849575804255224	-0.3662710444155992672854	0.4643912885875401963531	0.5646535216187089645246	0.5052648162943431664473	-1311.839395	-1311.839395	0.358000	1.000000
-21.1413275242704266076998	0.5983346554822328577927	-0.3723977431792857006876	0.4342101510608624148624	0.5529254240975237655320	0.5092135004042153134662	-1310.955199	-1310.955199	0.358000	1.000000
-21.0846347117513595037508	0.6254933349714891788196	-0.3727844000041568572890	0.4276747500414068148267	0.5657521651149881591891	0.5220146488396106843055	-1310.265883	-1310.265883	0.358000	1.000000
-21.0864848410268876932605	0.6262551684447992261795	-0.3749047454159318837341	0.4207234718059200129225	0.5659251988187647963713	0.5222393374388789588636	-1310.677410	-1310.677410	0.358000	1.000000
-21.1209996465328053716348	0.6293318773893958884003	-0.3669936490366522696682	0.3912382563460434226066	0.5844668946139134346751	0.5151674602358896626342	-1309.482361	-1309.482361	0.358000	1.000000
-21.1409526585033837875471	0.6334227291956702199371	-0.3614269120779803334820	0.3721440022661829383210	0.5881450018302157856098	0.5113769703541662936530	-1309.750092	-1309.750092	0.358000	1.000000
-21.1606604792192527497718	0.6333513433272358605919	-0.3671212874000523984641	0.3356514142115035737035	0.5692207585997159924318	0.5078906385120640631925	-1310.148799	-1310.148799	0.358000	1.000000
-21.1725908822039272649818	0.6246708789589450194768	-0.3709053382280023125617	0.3346214862889231311804	0.5436297185733270920238	0.5059748634798798549994	-1311.346896	-1311.346896	0.358000	1.000000
-21.1724555612085794109589	0.6250460725840053521907	-0.3681160530920323248338	0.3377049728464122102523	0.5442837672070695020921	0.5057214946120284215780	-1310.399258	-1310.399258	0.358000	1.000000
-21.2366491363193468089321	0.6342298898663070172432	-0.3641214844561115882016	0.3582888756132851515446	0.5542200496971697587512	0.4887337608111683717738	-1309.564686	-1309.564686	0.358000	1.000000
-21.2281750983343826533201	0.6358607755257803528792	-0.3610892581954732727390	0.4421310076111705789081	0.6174353265343193175596	0.4900647092672583693407	-1310.056998	-1310.056998	0.358000	1.000000
-21.3537642813261321350637	0.6365065660649394940762	-0.3505834305428435215823	0.3212546897261228662224	0.5722322145205924748268	0.4644313422634896992847	-1312.671621	-1312.671621	0.358000	1.000000
-21.3466584449842784465545	0.6345645016817662575903	-0.3764831653338540640164	0.3230151775723472673540	0.5679519766567461269702	0.4653812507263973552440	-1311.530734	-1311.530734	0.358000	1.000000
-21.2144497665975677591632	0.6448510048869555699724	-0.3654983198598689697612	0.4002894270817782262917	0.5821924685507844365873	0.4944664289079022667650	-1310.736971	-1310.736971	0.358000	1.000000
-21.2773698644656441558709	0.6163896893442435409582	-0.3602055766913757062220	0.4982750423750865742534	0.6312299544204008627801	0.4811413228749747972302	-1310.512322	-1310.512322	0.358000	1.000000
-21.2579596285404939237651	0.6144996642848664647474	-0.3599651277697913376308	0.5258758691430798215549	0.6133192599612556916711	0.4834114750085325984408	-1311.674032	-1311.674032	0.358000	1.000000
-21.2077525965990645318016	0.5982837486798718851233	-0.3805794478168134653551	0.5486753140300644204785	0.5738384477082724144381	0.4899547262228628463632	-1316.245229	-1316.245229	0.358000	1.000000
-21.3107069227334058325596	0.6331610589820627632562	-0.3729401012228159562056	0.4603007015477005858806	0.5620838209310463629009	0.4680606726892354019220	-1311.551070	-1311.551070	0.358000	1.000000
-21.3107069227334058325596	0.6331610589820627632562	-0.3729401012228159562056	0.4603007015477005858806	0.5620838209310463629009	0.4680606726892354019220	-1311.551070	-1311.551070	0.358000	1.000000
-21.3188084141846410091148	0.6275707648279449379913	-0.3787274721559504286894	0.4442593999815787064733	0.5351690018108163915400	0.4668469654106194299814	-1312.165723	-1312.165723	0.358000	1.000000
-21.3240194886594665035773	0.6272610915257479380358	-0.3797072022841284644201	0.4467391783308596875379	0.5314869578363664581744	0.4653838707743601643685	-1312.452459	-1312.452459	0.358000	1.000000
-21.3799802812572110610745	0.6264147114474178934529	-0.3871796505260856613440	0.4048725426847085695492	0.5050994370087580342954	0.4528272322548200778947	-1313.204510	-1313.204510	0.358000	1.000000
-21.4002656272887996635745	0.6303465539887828095189	-0.3915010128631541408417	0.3589491746743583289181	0.4885539147239876256457	0.4478861770811862763608	-1313.465804	-1313.465804	0.358000	1.000000
-21.4009040698918795442296	0.6313954748897545599107	-0.3893131419542839033454	0.3654181832900421089683	0.4759507592203957582200	0.4456816514381206628670	-1313.635023	-1313.635023	0.358000	1.000000
-21.3881520835753882181507	0.6276321961359097034716	-0.3879626801670558178259	0.3734012352441009041648	0.4871643305273724022797	0.4521119530103267503129	-1313.661451	-1313.661451	0.358000	1.000000
-21.4141044201384289635826	0.6253401357973951135705	-0.3865197520501792993741	0.3864337923358548976260	0.4739444896864168366157	0.4454419065512570385934	-1313.086286	-1313.086286	0.358000	1.000000
-21.4329037921014595724500	0.6261533389476477973190	-0.3666957157729209271224	0.3915372307541332141945	0.4755763822367307658290	0.4411520577473579951544	-1312.238254	-1312.238254	0.358000	1.000000
-21.4221133195442838825784	0.6235266759678641523834	-0.3680251926389177530297	0.4180377717607906551400	0.4818496207068236336646	0.4431826842460870885532	-1312.450630	-1312.450630	0.358000	1.000000
-21.4212365167083902406375	0.6232870409021612490008	-0.3712210108116347218044	0.4182550017477851267422	0.4813214739107576356503	0.4432998952813611559520	-1312.182665	-1312.182665	0.358000	1.000000
-21.4182084680907642848524	0.6222578916118254310774	-0.3764784431525391439344	0.4042341792111521225905	0.5132736665152121124933	0.4451578394437453733978	-1311.042545	-1311.042545	0.358000	1.000000
-21.4182084680907642848524	0.6222578916118254310774	-0.3764784431525391439344	0.4042341792111521225905	0.5132736665152121124933	0.4451578394437453733978	-1311.042545	-1311.042545	0.358000	1.000000
-21.4023240676240185109691	0.6239052834835803196256	-0.3814441872073017769651	0.4028330728685454165117	0.5145162011388182410343	0.4492606784728854774080	-1311.718188	-1311.718188	0.358000	1.000000
-21.2739718943882856194705	0.6284468560211351473299	-0.3732160330365529299357	0.4491219575161807253671	0.5822137652168943855457	0.4784642465279104195375	-1310.693477	-1310.693477	0.358000	1.000000
-21.3058487692989615425176	0.6054139648528573669495	-0.3613958914315697490416	0.3803256112768905183863	0.5016906578651771919652	0.4738965279448422163178	-1309.877851	-1309.877851	0.358000	1.000000
-21.3287705119049952884325	0.6092006097597456593107	-0.3605494609198336974920	0.3348947256545320438903	0.5008669284129372289982	0.4695766400466740986275	-1309.184160	-1309.184160	0.358000	1.000000
-21.3287705119049952884325	0.6092006097597456593107	-0.3605494609198336974920	0.3348947256545320438903	0.5008669284129372289982	0.4695766400466740986275	-1309.184160	-1309.184160	0.358000	1.000000
-21.3176804208215884273159	0.6107388868559165961969	-0.3642399237915381893238	0.3358939487228319586976	0.4982628214560324009241	0.4706494660202608648625	-1309.172493	-1309.172493	0.358000	1.000000
-21.2729974240579373656601	0.6138805350000248184372	-0.3635598231115228506916	0.3534860023252799354765	0.5255155709195379332144	0.4813246317325746703730	-1309.081971	-1309.081971	0.358000	1.000000
-21.1679954100086753498999	0.6112840778473140890270	-0.3646628519278571345374	0.4066287763522580256392	0.5817994153792094280675	0.5059528132914229425765	-1309.338604	-1309.338604	0.358000	1.000000
-21.1713448136822535161627	0.6121994884008915560614	-0.3524547651270439896365	0.4057989536296738308785	0.5838169462841242829398	0.5055050648854420014544	-1309.870837	-1309.870837	0.317000	1.000000
-21.1740594430179029927785	0.6117451596013272485663	-0.3533309341616757137672	0.4049634519080707040217	0.5948468450882039570971	0.5062304250062523713893	-1309.438600	-1309.438600	0.317000	1.000000
-21.1858468565228399427269	0.6095528449392815240060	-0.3548622290902199161167	0.3905080839867540731802	0.5851541234145053449467	0.5042561096777555817994	-1309.508275	-1309.508275	0.317000	1.000000
-21.1632128194992965575238	0.6114601086082311898195	-0.3539922854905009352855	0.3957598760795090209186	0.5885901993977324941909	0.5078636271667938961727	-1309.583004	-1309.583004	0.317000	1.000000
-21.1644850453995161387866	0.6051063234764982867731	-0.3521204418146998693651	0.3889606816590751581231	0.5848423835900776746044	0.5088259137717547897495	-1309.770084	-1309.770084	0.317000	1.000000
-21.1659910642240269851300	0.6061431969029237309954	-0.3529054965427713130843	0.3923726534735644810858	0.5807477338802465860468	0.5076663290964665842253	-1309.760448	-1309.760448	0.317000	1.000000
-21.2158984254914884104437	0.6023205909005895364317	-0.3511812895845138338125	0.3774192475539911439952	0.5506974721335211597761	0.4960297285056142757576	-1310.140432	-1310.140432	0.317000	1.000000
-21.2346760322437262402673	0.6011355120053306633210	-0.3477889941907771342855	0.3764459753268266650750	0.5509831886918236110162	0.4931062359154296803609	-1310.475828	-1310.475828	0.317000	1.000000
-21.2895489417889933747574	0.6134012315167313156294	-0.3547842967363061261743	0.3281221952070100811305	0.5504098957158098937015	0.4801028453714082377957	-1309.637484	-1309.637484	0.317000	1.000000
-21.2818120820824887573508	0.6158810053994804301070	-0.3551969515991408865574	0.3310242172711647667960	0.5504342812105724735972	0.4813729706005479558328	-1309.575529	-1309.575529	0.317000	1.000000
-21.2739704962552025335754	0.6186351094033950559492	-0.3570095158004269464413	0.3473699333320348081600	0.5620748705444531534425	0.4826447714630515140044	-1309.355178	-1309.355178	0.317000	1.000000
-21.2708141120624532049987	0.6339329506454074447674	-0.3657043770181312991596	0.4131764083169068291213	0.5986538736605634403176	0.4806894723377849176771	-1309.683934	-1309.683934	0.317000	1.000000
-21.2941154544389661396053	0.6428282542937067134403	-0.3671645465293304488874	0.3948533177223938483991	0.5957884094257371865311	0.4769762848379318631586	-1310.651954	-1310.651954	0.317000	1.000000
-21.3094546568453608870186	0.6274044113884642559498	-0.3646580658938421981574	0.4210266893265880994157	0.5948890573274829840500	0.4716616262593513742019	-1309.675596	-1309.675596	0.317000	1.000000
-21.3749412546476200702728	0.6410504311071441030379	-0.3754677595584060556533	0.3746261102803419840157	0.5949377296610484089356	0.4572660664274559305653	-1311.014055	-1311.014055	0.317000	1.000000
-21.3420612162789353760672	0.6432831368506499725157	-0.3761772403290164490386	0.3842699841923624126672	0.6120949563628536038706	0.4647367433894767918545	-1311.340376	-1311.340376	0.317000	1.000000
-21.4105599338030074818562	0.6383127864255797589976	-0.3740237767797917056711	0.3683408860979164867189	0.5824664221584562318057	0.4502905649009069088962	-1310.592538	-1310.592538	0.317000	1.000000
-21.2679714715004735126058	0.6297516834213838787804	-0.3542748839565821317166	0.3603643685943387353632	0.6177640548023912714370	0.4865083259816345706561	-1310.284059	-1310.284059	0.317000	1.000000
-21.1254424798179805122800	0.6226649636030511247853	-0.3542891103141036501789	0.3877734489402408502023	0.6693004140256447742630	0.5200868642708541544906	-1310.369611	-1310.369611	0.317000	1.000000
-21.1234362521665488543476	0.6204032432069108704553	-0.3542233492948907991327	0.3849805445055328734227	0.6676673932539998190805	0.5211489026434434901347	-1310.432395	-1310.432395	0.317000	1.000000
-21.1297532838706381141947	0.6334252302350007468590	-0.3601127082512002863801	0.3777202987380299803455	0.6643399057604347790473	0.5163208858325876171591	-1311.018867	-1311.018867	0.317000	1.000000
-21.1508340458277608320259	0.6229745273443667574753	-0.3511983722417342801414	0.3553094046475345213487	0.5669572892220455795353	0.5119673871385399532841	-1309.688657	-1309.688657	0.317000	1.000000
-21.2642765453661368724170	0.6350656907747170842882	-0.3597595490043505872535	0.3507946880091868391283	0.5371785694624593432422	0.4829001212235536910633	-1309.554251	-1309.554251	0.317000	1.000000
-21.1108508008666504451867	0.6192131543426733220059	-0.3573733417154177915975	0.3547439350206576524904	0.5787484657691505107735	0.5223750346245733533479	-1309.721709	-1309.721709	0.317000	1.000000
-21.2329429102569271492484	0.6250804694538513173185	-0.3530728746260290429326	0.3568359202588073930684	0.5286204736943801441029	0.4916416639557666945493	-1309.458495	-1309.458495	0.317000	1.000000
-21.1781757911779493497306	0.6407641727904589412645	-0.3542067276522062879707	0.4341218823802064363804	0.5924805733217723968664	0.5034103885595225813532	-1310.342377	-1310.342377	0.317000	1.000000
-21.2460296532685504189431	0.6066933751216887493740	-0.3745419516926331571227	0.3297189539823639492511	0.5794571114378048726223	0.4857143793578646562281	-1311.632482	-1311.632482	0.317000	1.000000
-21.1627997960931750753844	0.6028346440400504935297	-0.3653564692794716850521	0.3091027097474428053658	0.5355203517220871178850	0.5071317942733315486947	-1309.966754	-1309.966754	0.317000	1.000000
-21.2007468176025746231517	0.6028246506066353704867	-0.3710529550635111584178	0.2816049615843029818585	0.5259693593784582343886	0.4974685739527951455763	-1310.851051	-1310.851051	0.317000	1.000000
-21.1795530085186847202294	0.6021806388382073826904	-0.3642604032022448978800	0.2851087205810923230764	0.5164223498294798764263	0.5032663680833294739259	-1310.311258	-1310.311258	0.317000	1.000000
-21.1644865581442971347315	0.6191907675709613645409	-0.3676419124004675076378	0.3192570298786256977053	0.5434333018257713199262	0.5071959479747338850331	-1309.726011	-1309.726011	0.317000	1.000000
-21.2444069013657355071700	0.6193596965886314364980	-0.3759487027432614203448	0.3577757945286051954881	0.6073216334375185487815	0.4875702457818944512979	-1310.506434	-1310.506434	0.317000	1.000000
-21.2633035635346168135129	0.6476017638748496896284	-0.3508291789233198287867	0.3788599710005852716499	0.5645685914266705962561	0.4843585747032754795782	-1310.811379	-1310.811379	0.317000	1.000000
-21.1235482958373985695744	0.6413326399846800418558	-0.3533478578401976766266	0.4522096717112505381841	0.6618643831325861093262	0.5178820605015059808096	-1310.293406	-1310.293406	0.317000	1.000000
-21.2409811803859014389673	0.6144997426067391188553	-0.3652518836662190793163	0.3777694411185379408380	0.5596578942807179934960	0.4881623499883681049916	-1309.122687	-1309.122687	0.317000	1.000000
-21.2388061725826950976170	0.6130845945550711384442	-0.3650125720784330729529	0.3714999893383723605922	0.5576275432051246427889	0.4888430504499887141456	-1309.122038	-1309.122038	0.317000	1.000000
-21.2697316654134880309357	0.6252722256931072530861	-0.3586628058236949745385	0.4092362059999060108773	0.5637090151302573959313	0.4822621657859755828213	-1309.409879	-1309.409879	0.317000	1.000000
-21.1307825972072116371692	0.6053773410912869357148	-0.3583645554298263147253	0.3914304323118066863962	0.6126981808636923210187	0.5156268734953149968092	-1309.770812	-1309.770812	0.317000	1.000000
-21.1307825972072116371692	0.6053773410912869357148	-0.3583645554298263147253	0.3914304323118066863962	0.6126981808636923210187	0.5156268734953149968092	-1309.770812	-1309.770812	0.317000	1.000000
-21.1318440888762886231689	0.6214316141640485735564	-0.3582472291932790042779	0.3845326734817531288968	0.6084647108121767900002	0.5171662879601512941008	-1309.606180	-1309.606180	0.317000	1.000000
-21.0786974665403086248716	0.6195942277363898353926	-0.3492977838404690560381	0.3824649665341834925414	0.6233713347933554915770	0.5305876254283086179697	-1310.120278	-1310.120278	0.317000	1.000000
-21.0881124271968047878545	0.6249166414770263022760	-0.3455749282794157717369	0.4548499991877378856309	0.6671315130966363193821	0.5291567028116288540218	-1310.412284	-1310.412284	0.317000	1.000000
-21.0881124271968047878545	0.6249166414770263022760	-0.3455749282794157717369	0.4548499991877378856309	0.6671315130966363193821	0.5291567028116288540218	-1310.412284	-1310.412284	0.317000	1.000000
-21.0784057764820964564478	0.6353445967098727553690	-0.3479456942312458833655	0.4563086856397469137647	0.6882126630106610853943	0.5306759233598178360225	-1310.486896	-1310.486896	0.317000	1.000000
-21.0179915701408859263211	0.6263491632197445424524	-0.3516124892242155075550	0.4051555835379716530298	0.6711274517640418713071	0.5461392308759918101657	-1310.255099	-1310.255099	0.317000	1.000000
-21.0949229135524660705414	0.6356828696451671811829	-0.3508620226127410757222	0.3998785480587997431812	0.6523414674332286278258	0.5283886349681780059129	-1311.131729	-1311.131729	0.317000	1.000000
-21.1694899657993182984228	0.6294583841242125110682	-0.3482028475334974504385	0.4515397987477396402056	0.6674593989105476188328	0.5101398889667367875234	-1310.663243	-1310.663243	0.317000	1.000000
-21.1859355019699933109223	0.6254752109804347925959	-0.3549647284713369765896	0.4445154713774904231549	0.6943236680408924055286	0.5051977019566232796066	-1309.745211	-1309.745211	0.317000	1.000000
-21.1670669352988412015293	0.6231532869090379289645	-0.3520446872143536132249	0.4501041945077097761185	0.6952165029349995917229	0.5098568138825347872967	-1309.808069	-1309.808069	0.317000	1.000000
-21.2844508361192374934490	0.6461471372990391648372	-0.3592744004751662889596	0.4455181976486098371915	0.6213638390720206405859	0.4763119959271023273750	-1311.660024	-1311.660024	0.317000	1.000000
-21.2649651116246261040033	0.6431729464433876275464	-0.3590451342095627995654	0.4643605933392443430030	0.6612493704386228632330	0.4811977826983530603933	-1311.797430	-1311.797430	0.317000	1.000000
-21.1671364604581704327302	0.6451319892527382915404	-0.3548639640148001928033	0.3814406356130402020455	0.5839017171968112762670	0.5049336471671838078024	-1310.882889	-1310.882889	0.317000	1.000000
