,M,a,b,om_m,om_l,h
38,-20.90360756391702,0.5056593841436047,-0.3632600589497661,0.16039453078469365,0.5454814211022951,0.5900346233740326
39,-20.69296896946861,0.49921038250143107,-0.3549545043831767,0.18960699544626486,0.5411735700940028,0.6475768593573904
40,-21.12766279426633,0.5044183113857633,-0.3581401062093664,0.1047888548448794,0.4786934099084636,0.5308491828136787
41,-20.909230322108193,0.4962864196028321,-0.3730287866001305,0.1257738510833893,0.49858334320772657,0.5850506267974126
42,-21.155271707677063,0.5018594698406748,-0.36286290158157264,0.2569420972976475,0.7132095502733983,0.5272012178870259
43,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
44,-20.680573125294973,0.4742915034730529,-0.35401430183695026,0.1712042157055285,0.6319863057033199,0.6575669066243678
45,-21.031438712624826,0.5028869920135688,-0.35923632341636413,0.17943925893127632,0.6025237481044569,0.5587993740330692
46,-20.839966740673827,0.4938542451767319,-0.3651772822412055,0.13857169572562972,0.5682931068540864,0.6088780386409502
47,-20.76674612489633,0.5072761173037355,-0.3689600698717971,0.18804082108909603,0.592982445250565,0.6278008222592479
48,-20.689880644352694,0.4920349259673768,-0.3664393846237694,0.22391775848805437,0.657998521702824,0.6499321394863549
49,-21.032226861901755,0.49623689315679,-0.3655450711038523,0.21400575703516359,0.6345483180224285,0.5543648164352599
50,-20.80510219567972,0.4967820908809097,-0.36005060088567725,0.208527163435881,0.6241995134876761,0.6189492344664725
51,-20.79769611648763,0.50177415864042,-0.3667557257146002,0.11010239053905921,0.49330207146818,0.6157434521147057
52,-20.812063574779554,0.508946339749956,-0.3634864035739566,0.1567788500858007,0.5413140955577029,0.6155856684704644
53,-20.91834993396642,0.49670272758895556,-0.3640978355038996,0.16574840875645427,0.5613090680849618,0.5848907419401072
54,-20.618080859101266,0.4968831081808052,-0.36593522498289627,0.12198840516579648,0.4943166358032166,0.6683366040008993
55,-20.965809236315895,0.49295892521071666,-0.3716554561360023,0.1295587406284597,0.48491951927781246,0.5704198577414079
56,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
57,-20.980664174718665,0.5086594160350317,-0.34780434365545276,0.32923586883162836,0.7937053808614646,0.5765422026847273
58,-20.79609005591085,0.486143903596074,-0.3637436243782805,0.25474068027867286,0.6539207074115378,0.6214278155186095
59,-20.986144106711595,0.4919080237153759,-0.37118693937900127,0.264943966712319,0.6526454283208876,0.5653350245433743
60,-20.71496220881471,0.4806045116667913,-0.37148144539072425,0.20074914011349831,0.580448619379896,0.640566607270635
61,-21.229779526642286,0.4972162493319717,-0.37060626138460767,0.34315563560084783,0.7265041482816796,0.5063817434673733
62,-20.795659907876534,0.5047223860666549,-0.3663283687994685,0.15708470226209392,0.5132624504781141,0.6182522586612941
63,-21.280960645353602,0.4929886666458466,-0.3633091190612927,0.2881591797423113,0.6802711977409128,0.4971785264086265
64,-20.6909144177156,0.4791424990853622,-0.3626399944615489,0.23911298962360544,0.5741769841617446,0.6496700026482402
65,-21.185690150337372,0.5049125726855154,-0.3739030877883467,0.10489644231947107,0.5188805191067952,0.5153137632559854
66,-20.785700458681855,0.49283956134569795,-0.3658052206278215,0.2988275698054668,0.7352491144264781,0.6236736578217728
67,-20.947587543704465,0.4992089859014779,-0.362116113387691,0.24422128984810273,0.6581131674549427,0.5796311603773125
68,-20.89704450208969,0.5096467410297315,-0.3628870945414763,0.15801107194958836,0.5384352117492346,0.5923245951879385
69,-20.716889952707152,0.498614562529227,-0.3562789543658982,0.19575395062072148,0.5502688722307745,0.640866516964125
70,-21.089176009053823,0.5021909768121127,-0.35853664170197613,0.11662565699836006,0.48710753577798876,0.5413198144571503
71,-20.909230322108193,0.4962864196028321,-0.3730287866001305,0.1257738510833893,0.49858334320772657,0.5850506267974126
72,-21.14030226341454,0.5020854957039949,-0.36288652522933507,0.2511992711881966,0.7032327739103822,0.5309386639419513
73,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
74,-20.680573125294973,0.4742915034730529,-0.35401430183695026,0.1712042157055285,0.6319863057033199,0.6575669066243678
75,-21.031171422761837,0.5051422805284976,-0.3570967994018192,0.16771651196856902,0.591663060724161,0.5603032925513534
76,-20.866029099344576,0.4964266492540151,-0.3656209365422717,0.12099167274588274,0.5672642888006445,0.6017454104756029
77,-20.729211222537266,0.5089505068959932,-0.37038058094759846,0.17638017153628005,0.5794641079436107,0.6377987727692789
78,-20.710038242305846,0.49067381175903074,-0.36658092609648185,0.2525341522098449,0.7039517740227867,0.644765135226828
79,-21.032291921846824,0.4956879424960564,-0.36606584399550907,0.2168591434858074,0.6371918740348717,0.5539987537081026
80,-20.80510219567972,0.4967820908809097,-0.36005060088567725,0.208527163435881,0.6241995134876761,0.6189492344664725
81,-20.79769611648763,0.50177415864042,-0.3667557257146002,0.11010239053905921,0.49330207146818,0.6157434521147057
82,-20.746971781747977,0.5174271927646786,-0.3570939819066248,0.17754903158815508,0.5699393337643591,0.6360410265784234
83,-20.91834993396642,0.49670272758895556,-0.3640978355038996,0.16574840875645427,0.5613090680849618,0.5848907419401072
84,-20.56481742641681,0.4965071393850386,-0.3665525690395445,0.10222995008940547,0.46783958406120063,0.682675482833902
85,-20.94271766248098,0.4918216470241722,-0.37163943768040136,0.13611213048689877,0.49371339373733664,0.5768771750242518
86,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
87,-20.87916426115428,0.4970351434646623,-0.3499047402513223,0.2757847606978127,0.7390070745248144,0.6039472201360878
88,-20.79609005591085,0.486143903596074,-0.3637436243782805,0.25474068027867286,0.6539207074115378,0.6214278155186095
89,-20.986144106711595,0.4919080237153759,-0.37118693937900127,0.264943966712319,0.6526454283208876,0.5653350245433743
90,-20.71496220881471,0.4806045116667913,-0.37148144539072425,0.20074914011349831,0.580448619379896,0.640566607270635
91,-21.15565989406589,0.49613197038690726,-0.3705657820154826,0.3183043451116971,0.7018365083385854,0.5249093979918551
92,-20.795204458893526,0.5053818308679566,-0.3662327797368758,0.16759347134252367,0.5177270884680412,0.6188134159926103
93,-21.280960645353602,0.4929886666458466,-0.3633091190612927,0.2881591797423113,0.6802711977409128,0.4971785264086265
94,-20.6909144177156,0.4791424990853622,-0.3626399944615489,0.23911298962360544,0.5741769841617446,0.6496700026482402
95,-21.185690150337372,0.5049125726855154,-0.3739030877883467,0.10489644231947107,0.5188805191067952,0.5153137632559854
96,-20.785700458681855,0.49283956134569795,-0.3658052206278215,0.2988275698054668,0.7352491144264781,0.6236736578217728
97,-21.09613413891912,0.5045462824161796,-0.35932413411325376,0.23902301145681965,0.6294489327257858,0.5389009618891405
98,-20.887624201826576,0.5173351646137592,-0.35947173888419054,0.12156095271340751,0.5003123382351586,0.5959322744545983
99,-20.71740823136089,0.4990493309747987,-0.35687212147781416,0.19493901707246478,0.5514969329476823,0.6407374761791056
100,-21.089176009053823,0.5021909768121127,-0.35853664170197613,0.11662565699836006,0.48710753577798876,0.5413198144571503
101,-20.909230322108193,0.4962864196028321,-0.3730287866001305,0.1257738510833893,0.49858334320772657,0.5850506267974126
102,-21.14030226341454,0.5020854957039949,-0.36288652522933507,0.2511992711881966,0.7032327739103822,0.5309386639419513
103,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
104,-20.680573125294973,0.4742915034730529,-0.35401430183695026,0.1712042157055285,0.6319863057033199,0.6575669066243678
105,-21.07316927098739,0.5059009379190865,-0.35639825094202404,0.1721990330878772,0.600760764058885,0.5493710625039391
106,-20.866029099344576,0.4964266492540151,-0.3656209365422717,0.12099167274588274,0.5672642888006445,0.6017454104756029
107,-20.716508573403132,0.5097730737942978,-0.37080253322995965,0.17709420596767173,0.580683409373752,0.6413521022115842
108,-20.710038242305846,0.49067381175903074,-0.36658092609648185,0.2525341522098449,0.7039517740227867,0.644765135226828
109,-21.032291921846824,0.4956879424960564,-0.36606584399550907,0.2168591434858074,0.6371918740348717,0.5539987537081026
110,-20.804759406038983,0.49637745219453877,-0.3601910703223184,0.21028496072287786,0.6253300016568278,0.6190435108459108
111,-20.79769611648763,0.50177415864042,-0.3667557257146002,0.11010239053905921,0.49330207146818,0.6157434521147057
112,-20.755808176260793,0.5184420345155418,-0.3566351413409498,0.18120279609604065,0.5748922412388826,0.6337787668997305
113,-20.91834993396642,0.49670272758895556,-0.3640978355038996,0.16574840875645427,0.5613090680849618,0.5848907419401072
114,-20.606813538462056,0.49205910912515605,-0.3679311959901151,0.1297861720025587,0.49933679354809574,0.6708974574639108
115,-20.94271766248098,0.4918216470241722,-0.37163943768040136,0.13611213048689877,0.49371339373733664,0.5768771750242518
116,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
117,-20.87916426115428,0.4970351434646623,-0.3499047402513223,0.2757847606978127,0.7390070745248144,0.6039472201360878
118,-20.79609005591085,0.486143903596074,-0.3637436243782805,0.25474068027867286,0.6539207074115378,0.6214278155186095
119,-20.917865802987293,0.49265333568170266,-0.3704359141997106,0.23857526620798045,0.6226966257538142,0.5843506905930625
120,-20.71496220881471,0.4806045116667913,-0.37148144539072425,0.20074914011349831,0.580448619379896,0.640566607270635
121,-21.15565989406589,0.49613197038690726,-0.3705657820154826,0.3183043451116971,0.7018365083385854,0.5249093979918551
122,-20.795204458893526,0.5053818308679566,-0.3662327797368758,0.16759347134252367,0.5177270884680412,0.6188134159926103
123,-21.280960645353602,0.4929886666458466,-0.3633091190612927,0.2881591797423113,0.6802711977409128,0.4971785264086265
124,-20.648018749694327,0.47658884046533456,-0.36116650186925503,0.2392146237471262,0.5650063750652063,0.6620158868645559
125,-21.175705636585395,0.5046310200439653,-0.37231340890577097,0.10610984487068069,0.5155935625554665,0.5180041231597203
126,-20.785700458681855,0.49283956134569795,-0.3658052206278215,0.2988275698054668,0.7352491144264781,0.6236736578217728
127,-21.09613413891912,0.5045462824161796,-0.35932413411325376,0.23902301145681965,0.6294489327257858,0.5389009618891405
128,-20.857622312522683,0.510124731058185,-0.3613360387256007,0.17374048673738707,0.5694674431717675,0.6040981236202536
129,-20.71740823136089,0.4990493309747987,-0.35687212147781416,0.19493901707246478,0.5514969329476823,0.6407374761791056
130,-21.089176009053823,0.5021909768121127,-0.35853664170197613,0.11662565699836006,0.48710753577798876,0.5413198144571503
131,-20.909230322108193,0.4962864196028321,-0.3730287866001305,0.1257738510833893,0.49858334320772657,0.5850506267974126
132,-21.14030226341454,0.5020854957039949,-0.36288652522933507,0.2511992711881966,0.7032327739103822,0.5309386639419513
133,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
134,-20.68709757053795,0.477919029314066,-0.35679692278632963,0.1892130604401796,0.6479215812110408,0.6547322171688491
135,-21.07316927098739,0.5059009379190865,-0.35639825094202404,0.1721990330878772,0.600760764058885,0.5493710625039391
136,-20.84052982388669,0.5015198417023168,-0.3635421001413781,0.13492133307695597,0.5690289924064602,0.6091562300953822
137,-20.716508573403132,0.5097730737942978,-0.37080253322995965,0.17709420596767173,0.580683409373752,0.6413521022115842
138,-20.71272247025899,0.4937242644304194,-0.3630448767815631,0.2315573949112586,0.6484261086588826,0.643298219208244
139,-21.07574305299233,0.4968402764210355,-0.36440639337837394,0.2086128610305633,0.6426961674630186,0.5424731859159495
140,-20.808151306921857,0.4948485656559581,-0.3604374657388583,0.21230010559912754,0.6288249063786703,0.6180224838309657
141,-20.79769611648763,0.50177415864042,-0.3667557257146002,0.11010239053905921,0.49330207146818,0.6157434521147057
142,-20.765162082330047,0.5153411348874296,-0.35891391999829375,0.1779715179930501,0.5613194512770006,0.6302255259002275
143,-20.787835674681475,0.4947573419680444,-0.3657037737238004,0.15068248143657934,0.5353465621816376,0.6209221749672095
144,-20.751532086364584,0.4935346477016345,-0.3668433900410159,0.15411324807394663,0.5435796056943204,0.6312638376597108
145,-20.937568944473387,0.491627402095067,-0.37191939104347294,0.1333060059156505,0.48794704877902517,0.5782087737331452
146,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
147,-20.80900772785383,0.49382907469142906,-0.34755654213313486,0.313243667324859,0.7890000200276676,0.6236831744994525
148,-20.796960301953582,0.46723944733520806,-0.361297616139553,0.34037727596317024,0.787753540644534,0.6239968969372671
149,-20.925270386943552,0.49241707778559374,-0.37093693913560943,0.24018711986677987,0.6253266291942693,0.5822678523919023
150,-20.76524305682954,0.48362065926374886,-0.37922894028117904,0.1718579360763524,0.5920472004750033,0.6244561764464661
151,-21.15565989406589,0.49613197038690726,-0.3705657820154826,0.3183043451116971,0.7018365083385854,0.5249093979918551
152,-20.795204458893526,0.5053818308679566,-0.3662327797368758,0.16759347134252367,0.5177270884680412,0.6188134159926103
153,-21.280960645353602,0.4929886666458466,-0.3633091190612927,0.2881591797423113,0.6802711977409128,0.4971785264086265
154,-20.648018749694327,0.47658884046533456,-0.36116650186925503,0.2392146237471262,0.5650063750652063,0.6620158868645559
155,-21.108558046532707,0.5040077407978175,-0.37055620500613745,0.11188180670559354,0.5262985722906083,0.5362651195594115
156,-20.747213795705925,0.49175747844006984,-0.3635504392366703,0.3532189207433143,0.8096194362158708,0.6357159053292322
157,-21.09613413891912,0.5045462824161796,-0.35932413411325376,0.23902301145681965,0.6294489327257858,0.5389009618891405
158,-20.857622312522683,0.510124731058185,-0.3613360387256007,0.17374048673738707,0.5694674431717675,0.6040981236202536
159,-20.71740823136089,0.4990493309747987,-0.35687212147781416,0.19493901707246478,0.5514969329476823,0.6407374761791056
160,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
161,-20.907487220971504,0.49626369228913253,-0.3729402254337975,0.12671219229344438,0.4999125068636562,0.5855673056150037
162,-21.14030226341454,0.5020854957039949,-0.36288652522933507,0.2511992711881966,0.7032327739103822,0.5309386639419513
163,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
164,-20.68709757053795,0.477919029314066,-0.35679692278632963,0.1892130604401796,0.6479215812110408,0.6547322171688491
165,-21.090525758030573,0.5049144978547303,-0.35807572195186393,0.19262366424795385,0.6272537602292358,0.5446055712715449
166,-20.851154918359672,0.5003785025007407,-0.3644692932126995,0.14811995825795846,0.5760878044782505,0.6057848629127853
167,-20.716508573403132,0.5097730737942978,-0.37080253322995965,0.17709420596767173,0.580683409373752,0.6413521022115842
168,-20.697242104476103,0.4937074134480493,-0.36553503043244,0.2184241966627372,0.6258251869614329,0.6464518491047073
169,-21.10456693518971,0.49918212015987135,-0.3637278147495936,0.2276265023307763,0.6697240694688894,0.5373233443920634
170,-20.808151306921857,0.4948485656559581,-0.3604374657388583,0.21230010559912754,0.6288249063786703,0.6180224838309657
171,-20.878720247737267,0.5003011830464293,-0.36617786764068205,0.13995539194213608,0.5246493153105957,0.5958648565874163
172,-20.765162082330047,0.5153411348874296,-0.35891391999829375,0.1779715179930501,0.5613194512770006,0.6302255259002275
173,-20.782410294366166,0.49611053067748717,-0.36468923284932986,0.147937820072027,0.5350446313768573,0.622994088041956
174,-20.713603821702435,0.4876035351467735,-0.3688123205056113,0.14709632361660083,0.5343244576290117,0.6409758387472503
175,-20.937568944473387,0.491627402095067,-0.37191939104347294,0.1333060059156505,0.48794704877902517,0.5782087737331452
176,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
177,-20.80900772785383,0.49382907469142906,-0.34755654213313486,0.313243667324859,0.7890000200276676,0.6236831744994525
178,-20.819080554491244,0.4828774602728263,-0.3613116268407901,0.2796135817638057,0.7081560535804013,0.6167408583254141
179,-20.925270386943552,0.49241707778559374,-0.37093693913560943,0.24018711986677987,0.6253266291942693,0.5822678523919023
180,-20.76524305682954,0.48362065926374886,-0.37922894028117904,0.1718579360763524,0.5920472004750033,0.6244561764464661
181,-21.15565989406589,0.49613197038690726,-0.3705657820154826,0.3183043451116971,0.7018365083385854,0.5249093979918551
182,-20.795204458893526,0.5053818308679566,-0.3662327797368758,0.16759347134252367,0.5177270884680412,0.6188134159926103
183,-21.253869911937645,0.49468520197393256,-0.3625646306540247,0.27456856502672283,0.6727290856509692,0.5039253649062836
184,-20.648018749694327,0.47658884046533456,-0.36116650186925503,0.2392146237471262,0.5650063750652063,0.6620158868645559
185,-21.10453149196878,0.5039546375890915,-0.3704112961862937,0.11278129194247283,0.526636564610176,0.537342966658318
186,-20.749189567340117,0.4943535991960527,-0.3630400449364001,0.33392744994329,0.7822862384969822,0.6351115169458754
187,-21.09613413891912,0.5045462824161796,-0.35932413411325376,0.23902301145681965,0.6294489327257858,0.5389009618891405
188,-20.919949562827423,0.5165048591081636,-0.3597042188749637,0.1563754215152936,0.5475655935197904,0.5876385412206524
189,-20.720260564448523,0.49888677648167284,-0.3565820419881592,0.19862292671450216,0.5588925840116175,0.6402064192319623
190,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
191,-20.90277764705318,0.49619660030587065,-0.37234746226722587,0.13076996543707065,0.5060243192963786,0.5871060246402704
192,-21.14030226341454,0.5020854957039949,-0.36288652522933507,0.2511992711881966,0.7032327739103822,0.5309386639419513
193,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
194,-20.74585358462119,0.4847819234095497,-0.35967334083889185,0.17410950220647337,0.6101234087964807,0.6366821016088411
195,-21.090525758030573,0.5049144978547303,-0.35807572195186393,0.19262366424795385,0.6272537602292358,0.5446055712715449
196,-20.86247766272922,0.4991622223018913,-0.36545736632155373,0.16218521286195287,0.5836101022653248,0.6021921297957763
197,-20.716508573403132,0.5097730737942978,-0.37080253322995965,0.17709420596767173,0.580683409373752,0.6413521022115842
198,-20.697242104476103,0.4937074134480493,-0.36553503043244,0.2184241966627372,0.6258251869614329,0.6464518491047073
199,-21.10456693518971,0.49918212015987135,-0.3637278147495936,0.2276265023307763,0.6697240694688894,0.5373233443920634
200,-20.808151306921857,0.4948485656559581,-0.3604374657388583,0.21230010559912754,0.6288249063786703,0.6180224838309657
201,-20.85503275814687,0.49978524818549236,-0.3670839795326626,0.13406518091664998,0.5131744404710635,0.6015974920870761
202,-20.75597116625508,0.5183880019425261,-0.35667484861592036,0.18114649170345376,0.5746557380131757,0.6337168523662811
203,-20.782410294366166,0.49611053067748717,-0.36468923284932986,0.147937820072027,0.5350446313768573,0.622994088041956
204,-20.72652529123141,0.48702456544548745,-0.3678934450145565,0.16333040356901113,0.5556197671334928,0.6380069227334874
205,-20.9354971792933,0.4918372086036084,-0.3717407759046096,0.13366116852087248,0.4900602120792045,0.5788699069303206
206,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
207,-20.81098343532034,0.49386485788355455,-0.3476646412999287,0.31267134723486856,0.7882027030087939,0.623105889959115
208,-20.819080554491244,0.4828774602728263,-0.3613116268407901,0.2796135817638057,0.7081560535804013,0.6167408583254141
209,-20.925270386943552,0.49241707778559374,-0.37093693913560943,0.24018711986677987,0.6253266291942693,0.5822678523919023
210,-20.76524305682954,0.48362065926374886,-0.37922894028117904,0.1718579360763524,0.5920472004750033,0.6244561764464661
211,-21.15565989406589,0.49613197038690726,-0.3705657820154826,0.3183043451116971,0.7018365083385854,0.5249093979918551
212,-20.81338899811743,0.5043671306871514,-0.36517683048208677,0.16539810267273508,0.5031795466268334,0.6136053212993475
213,-21.253869911937645,0.49468520197393256,-0.3625646306540247,0.27456856502672283,0.6727290856509692,0.5039253649062836
214,-20.648018749694327,0.47658884046533456,-0.36116650186925503,0.2392146237471262,0.5650063750652063,0.6620158868645559
215,-21.150838970720194,0.5038890287694348,-0.3712438607019234,0.10441235955947673,0.5303675052484389,0.5252131077690987
216,-20.749189567340117,0.4943535991960527,-0.3630400449364001,0.33392744994329,0.7822862384969822,0.6351115169458754
217,-21.11395222589707,0.5058111453293623,-0.3581131226052312,0.23890161540493263,0.6298788165485675,0.5343785572362683
218,-20.82306420113838,0.5246244155335853,-0.3553436137163771,0.1586332228560301,0.5543687681943454,0.6137634127631245
219,-20.703780990037416,0.4983559739207429,-0.35478228654446736,0.2202393321241117,0.5679348402700658,0.644121054330282
220,-21.081692245312517,0.5019954464193489,-0.35858726115961775,0.11917349341265417,0.4908815076444076,0.5433624272650865
221,-20.90277764705318,0.49619660030587065,-0.37234746226722587,0.13076996543707065,0.5060243192963786,0.5871060246402704
222,-21.14030226341454,0.5020854957039949,-0.36288652522933507,0.2511992711881966,0.7032327739103822,0.5309386639419513
223,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
224,-20.736371332634697,0.48324969341921975,-0.3595570344221714,0.1682965621580776,0.6072768791634507,0.639522256773544
225,-21.089585269923735,0.5046037117330768,-0.3581301846052193,0.18480355753383254,0.6127344533858277,0.544473215979774
226,-20.851169047177347,0.4979988713660775,-0.3615499169429657,0.19523338010597546,0.6285405572499976,0.606784987778736
227,-20.716508573403132,0.5097730737942978,-0.37080253322995965,0.17709420596767173,0.580683409373752,0.6413521022115842
228,-20.69546176221091,0.49411371337879884,-0.36539164490563686,0.22177375725578508,0.6300934955034495,0.6469652788577851
229,-21.10456693518971,0.49918212015987135,-0.3637278147495936,0.2276265023307763,0.6697240694688894,0.5373233443920634
230,-20.808151306921857,0.4948485656559581,-0.3604374657388583,0.21230010559912754,0.6288249063786703,0.6180224838309657
231,-20.85503275814687,0.49978524818549236,-0.3670839795326626,0.13406518091664998,0.5131744404710635,0.6015974920870761
232,-20.75597116625508,0.5183880019425261,-0.35667484861592036,0.18114649170345376,0.5746557380131757,0.6337168523662811
233,-20.782410294366166,0.49611053067748717,-0.36468923284932986,0.147937820072027,0.5350446313768573,0.622994088041956
234,-20.72652529123141,0.48702456544548745,-0.3678934450145565,0.16333040356901113,0.5556197671334928,0.6380069227334874
235,-20.93882797817893,0.4915082020563034,-0.37193354249567295,0.13364444455743046,0.4891034060142023,0.5779291058379296
236,-21.170607677959588,0.49549825218814575,-0.37098581034380695,0.1505341239390067,0.5299646792938418,0.5200492692734268
237,-20.81098343532034,0.49386485788355455,-0.3476646412999287,0.31267134723486856,0.7882027030087939,0.623105889959115
238,-20.78914245400195,0.48018795581527934,-0.3585979624525113,0.2907290845473753,0.731508153997887,0.6264598332213296
239,-20.925270386943552,0.49241707778559374,-0.37093693913560943,0.24018711986677987,0.6253266291942693,0.5822678523919023
240,-20.779470244829735,0.4879333956055865,-0.3764380771954919,0.1691560482843741,0.5857212891091346,0.6211922940016736
241,-21.142043438172294,0.4972113579857359,-0.36836069636448066,0.28164701579391466,0.663002511166882,0.528306354140076
242,-20.81338899811743,0.5043671306871514,-0.36517683048208677,0.16539810267273508,0.5031795466268334,0.6136053212993475
243,-21.253869911937645,0.49468520197393256,-0.3625646306540247,0.27456856502672283,0.6727290856509692,0.5039253649062836
244,-20.648018749694327,0.47658884046533456,-0.36116650186925503,0.2392146237471262,0.5650063750652063,0.6620158868645559
245,-21.150838970720194,0.5038890287694348,-0.3712438607019234,0.10441235955947673,0.5303675052484389,0.5252131077690987
