,M,a,b,om_m,om_l,h
157,-20.569479039655537,0.15700235106970595,3.1400313087637075,0.387463558340423,0.854383019784323,0.4768872556059665
158,-20.77683347153138,0.15793713450540772,3.1315494428876476,0.3832802340983238,0.856607827739473,0.43395009832940423
159,-20.676458301302528,0.16212932816760817,3.1564557137772455,0.290092157629409,0.7498928531330724,0.4530080508690111
160,-20.745935665991407,0.15835165837547674,3.1318840788263964,0.39380803430952377,0.8666399065626432,0.43973181099949804
161,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
162,-20.595430268184614,0.16110472905231701,3.179418010922237,0.3315883429185837,0.817076016707057,0.47117654979917145
163,-20.575509751632033,0.1583291173539536,3.143142278265177,0.4115628515481404,0.8926641066060212,0.47569591286332447
164,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
165,-20.520130084552566,0.15782242609461353,3.2169765262734953,0.32103275561895267,0.766501597063518,0.4860685783820888
166,-20.79908666303199,0.15676569440933139,3.121161094450155,0.3817428576261339,0.8686450320401771,0.429568799886325
167,-20.905696758855076,0.15755352769152942,3.097165923724284,0.4217345646816654,0.8992904195195179,0.40848840138567466
168,-20.880075424771174,0.1568834716054693,3.152188537354922,0.3674305450392096,0.8370740358139466,0.4132343107934644
169,-20.80498145863434,0.15845703060795438,3.1187677445696034,0.35039909027096117,0.8107286122484256,0.4278928850034123
170,-20.719259307929963,0.15795010652624683,3.11242766812038,0.4032969322087906,0.8804325753323048,0.44528852183875545
171,-20.769389024008156,0.157632503339895,3.14252419521563,0.3166627147879594,0.788256891271726,0.4342026511427982
172,-20.716986889344607,0.1573744565596377,3.095009734299347,0.3660448068727106,0.8500170410429961,0.44560197879043334
173,-20.563925307327388,0.15901169722861724,3.1569550435091784,0.3506831287632242,0.8280722048364335,0.47881799056084623
174,-20.619072436368462,0.15822375314041634,3.131020508237227,0.3649958091061168,0.8492818306320099,0.46710766420103395
175,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
176,-20.556981997189656,0.15741649864065516,3.1533264366414167,0.3923887393984652,0.8775669876968216,0.4800385917820672
177,-20.575700207216745,0.15903179373371937,3.1556729420814786,0.3394005299558385,0.8134459251348861,0.47508964732541964
178,-20.61015333119933,0.15329565084076585,3.16298009694251,0.3209598912315283,0.7630614809858184,0.46766099443584563
179,-20.65997919636634,0.1561033253576565,3.2257630331643243,0.2715566462500378,0.7467539268135115,0.4572290284675261
180,-20.535435327692202,0.1590265564400167,3.1465576488002953,0.3028151649935636,0.7975051718999162,0.48553323860333136
181,-20.690497601302212,0.15343613584225785,3.1903244143773932,0.31300583729455567,0.78782001690214,0.4506808592530473
182,-20.621511753624763,0.15769375268520744,3.165141764485507,0.3650888702506525,0.8332817331021019,0.4651662822551604
183,-20.624162104803094,0.15466836067552944,3.169725035183669,0.33636877308888763,0.8106193283716857,0.4649891812023994
184,-20.52262108018057,0.15479578399385002,3.2110339408070327,0.4023890275212815,0.8832013955542954,0.4876400404162857
185,-20.54886144130505,0.15613049170633034,3.1486507751675394,0.3323284816331345,0.8085726122779245,0.48111250628426777
186,-20.7996038083189,0.15654280428721043,3.099526000721554,0.3758453782515125,0.8526723891460426,0.42941161266892103
187,-20.57251908084543,0.15702112916011174,3.1397568227891077,0.3869851024922783,0.8538194960735901,0.47625479966198725
188,-20.77683347153138,0.15793713450540772,3.1315494428876476,0.3832802340983238,0.856607827739473,0.43395009832940423
189,-20.676458301302528,0.16212932816760817,3.1564557137772455,0.290092157629409,0.7498928531330724,0.4530080508690111
190,-20.75062026692365,0.15842217437930733,3.1353007940887125,0.3921417011525578,0.8642177937379587,0.43875600415518135
191,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
192,-20.674633137050208,0.15952383571659054,3.162620373841377,0.3247927518489074,0.8039547604537013,0.45434245120570366
193,-20.574176393495065,0.1580357764303862,3.142454459560718,0.4062346268179782,0.8842003632197405,0.47595931236673444
194,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
195,-20.520130084552566,0.15782242609461353,3.2169765262734953,0.32103275561895267,0.766501597063518,0.4860685783820888
196,-20.75716609917331,0.15859925516401596,3.1332265768760985,0.35041202218382816,0.828049543125344,0.43758151899764314
197,-20.905696758855076,0.15755352769152942,3.097165923724284,0.4217345646816654,0.8992904195195179,0.40848840138567466
198,-20.87499332739637,0.15683948245537996,3.1525367888237783,0.3668136996569327,0.8365486805910912,0.4142620935250209
199,-20.80498145863434,0.15845703060795438,3.1187677445696034,0.35039909027096117,0.8107286122484256,0.4278928850034123
200,-20.683349463758987,0.15733515533514117,3.0927244553754805,0.45339584102439084,0.9300560454825322,0.4525895162508894
201,-20.769389024008156,0.157632503339895,3.14252419521563,0.3166627147879594,0.788256891271726,0.4342026511427982
202,-20.716986889344607,0.1573744565596377,3.095009734299347,0.3660448068727106,0.8500170410429961,0.44560197879043334
203,-20.563925307327388,0.15901169722861724,3.1569550435091784,0.3506831287632242,0.8280722048364335,0.47881799056084623
204,-20.61883430019914,0.15827549396167107,3.1276894510594877,0.3649867240949666,0.8508438258684606,0.46729718988023167
205,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
206,-20.556981997189656,0.15741649864065516,3.1533264366414167,0.3923887393984652,0.8775669876968216,0.4800385917820672
207,-20.575700207216745,0.15903179373371937,3.1556729420814786,0.3394005299558385,0.8134459251348861,0.47508964732541964
208,-20.61015333119933,0.15329565084076585,3.16298009694251,0.3209598912315283,0.7630614809858184,0.46766099443584563
209,-20.65997919636634,0.1561033253576565,3.2257630331643243,0.2715566462500378,0.7467539268135115,0.4572290284675261
210,-20.535435327692202,0.1590265564400167,3.1465576488002953,0.3028151649935636,0.7975051718999162,0.48553323860333136
211,-20.690497601302212,0.15343613584225785,3.1903244143773932,0.31300583729455567,0.78782001690214,0.4506808592530473
212,-20.57370313405589,0.15785363836520241,3.200259971183861,0.36461019054047084,0.8249016248709714,0.474962993560392
213,-20.652597785841877,0.15337287932957783,3.186226131820707,0.3084984105894189,0.78683245271157,0.45878610654348534
214,-20.493176647814852,0.15491048617359288,3.2197876968696844,0.4045078682533487,0.8885751684673148,0.49405648243453837
215,-20.539475581228626,0.1560452325812502,3.1497458787317845,0.3316662600467896,0.8084936027797256,0.48306281037947735
216,-20.710243304334337,0.15553490450372398,3.1278960443434944,0.3523096424205447,0.8159243765150993,0.44749231215674534
217,-20.57251908084543,0.15702112916011174,3.1397568227891077,0.3869851024922783,0.8538194960735901,0.47625479966198725
218,-20.763305835075535,0.15793108965458627,3.1360512398492215,0.37999994524404573,0.8518594512363943,0.4366966139055395
219,-20.660797640117355,0.16105393210839358,3.149968266702396,0.31057845449773613,0.7768544576967459,0.4568374150900668
220,-20.75062026692365,0.15842217437930733,3.1353007940887125,0.3921417011525578,0.8642177937379587,0.43875600415518135
221,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
222,-20.713891445796566,0.1597190865406816,3.1653772357020684,0.3189961312091916,0.8001885010894663,0.44610960262576027
223,-20.574176393495065,0.1580357764303862,3.142454459560718,0.4062346268179782,0.8842003632197405,0.47595931236673444
224,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
225,-20.520130084552566,0.15782242609461353,3.2169765262734953,0.32103275561895267,0.766501597063518,0.4860685783820888
226,-20.7278504720055,0.16001983484202192,3.156506663048935,0.332842864962156,0.8110402797064141,0.4432252243896356
227,-20.905696758855076,0.15755352769152942,3.097165923724284,0.4217345646816654,0.8992904195195179,0.40848840138567466
228,-20.87499332739637,0.15683948245537996,3.1525367888237783,0.3668136996569327,0.8365486805910912,0.4142620935250209
229,-20.80498145863434,0.15845703060795438,3.1187677445696034,0.35039909027096117,0.8107286122484256,0.4278928850034123
230,-20.683349463758987,0.15733515533514117,3.0927244553754805,0.45339584102439084,0.9300560454825322,0.4525895162508894
231,-20.769389024008156,0.157632503339895,3.14252419521563,0.3166627147879594,0.788256891271726,0.4342026511427982
232,-20.716986889344607,0.1573744565596377,3.095009734299347,0.3660448068727106,0.8500170410429961,0.44560197879043334
233,-20.565937990202823,0.15882008640355416,3.1541080206162375,0.361590026531009,0.8390923232277929,0.47825672197393176
234,-20.619194955213793,0.15819713296887836,3.1327343061887074,0.36500048325989665,0.8484781986036134,0.467010155000972
235,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
236,-20.556981997189656,0.15741649864065516,3.1533264366414167,0.3923887393984652,0.8775669876968216,0.4800385917820672
237,-20.575700207216745,0.15903179373371937,3.1556729420814786,0.3394005299558385,0.8134459251348861,0.47508964732541964
238,-20.603907427657173,0.15433553898651214,3.1616554047476115,0.3243029393332339,0.7721955257923023,0.4690077126440377
239,-20.656236657354338,0.15588736228052144,3.2295819486708566,0.268177218616356,0.7432090666149178,0.45800122233870927
240,-20.49211626020578,0.1594555202783743,3.153706848590194,0.2706539665934207,0.7711427816995121,0.49511306521395493
241,-20.690497601302212,0.15343613584225785,3.1903244143773932,0.31300583729455567,0.78782001690214,0.4506808592530473
242,-20.57370313405589,0.15785363836520241,3.200259971183861,0.36461019054047084,0.8249016248709714,0.474962993560392
243,-20.645060859898926,0.1530979916649324,3.1890463627295276,0.307971540962157,0.7867405289670601,0.46037255845277175
244,-20.50323409988796,0.15599705247979062,3.218738731803907,0.37335982012919466,0.8430244245776197,0.4910758620797441
245,-20.539475581228626,0.1560452325812502,3.1497458787317845,0.3316662600467896,0.8084936027797256,0.48306281037947735
246,-20.687461746647422,0.15468319249912243,3.1492683558293733,0.3368132764150718,0.8057244904537446,0.45199401620537694
247,-20.57251908084543,0.15702112916011174,3.1397568227891077,0.3869851024922783,0.8538194960735901,0.47625479966198725
248,-20.765056625375973,0.15784515413139355,3.1379142080384725,0.3617709850773668,0.8335541271206106,0.4359788315280686
249,-20.660797640117355,0.16105393210839358,3.149968266702396,0.31057845449773613,0.7768544576967459,0.4568374150900668
250,-20.75062026692365,0.15842217437930733,3.1353007940887125,0.3921417011525578,0.8642177937379587,0.43875600415518135
251,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
