-20.5905623611373087555876	0.0417268768640441101159	2.8830250744320058409187	0.3221928388778091956191	0.7846474219106783776212	0.8171050935346270138737	0.9034720014181640834749	-13902.967503	-13902.967503	0.403000	1.000000
-20.6023910338680025233771	0.0279313581003264657654	2.8600372756079757152747	0.2984037815116390990333	0.8133173997549432154841	0.8063740287179194110578	0.9109579406472130269634	-13888.962930	-13888.962930	0.403000	1.000000
-20.5879424198877067908597	0.0427738456339646147542	2.8582964307979477069921	0.3972530746938722212569	0.8138841426643242948913	0.7963039966048535145404	0.9123417180795853065334	-13886.487947	-13886.487947	0.403000	1.000000
-20.5853863795563007954570	0.0387146321343887905853	2.8037234429758517428866	0.3779202453069628875326	0.8074030166291602528261	0.7778347770092295387911	0.9105177038660640098655	-13859.889512	-13859.889512	0.403000	1.000000
-20.5998564822938945440001	0.0344723707479616947591	2.7852716199236811078777	0.3857353698608424474870	0.7828064450474441215988	0.7720985349583594503642	0.9255521841887488498912	-13848.556681	-13848.556681	0.403000	1.000000
-20.6196773006432110264541	0.0106486189896197840088	2.7602930795406335207076	0.3716507307993512920774	0.7712806719883114059400	0.7919599017851393085721	0.9081224010544574065662	-13836.482106	-13836.482106	0.403000	1.000000
-20.6343748993384927814532	0.0251141898020241366440	2.7393851607269628090080	0.3748431523951326060917	0.7901469835860009949258	0.7592678349128189063677	0.9472826406620686867655	-13826.123460	-13826.123460	0.403000	1.000000
-20.6400330240983755913931	0.0342198162041793402244	2.7300147776439795954673	0.3834976688958531276796	0.7523518167523991495571	0.7646641678154961763170	0.9400737836663343172106	-13820.061362	-13820.061362	0.403000	1.000000
-20.6382577768724395639310	0.0382933113078161510567	2.7283686431768918723151	0.3862317242958698271238	0.7672002847432509708980	0.7679694496034021877762	0.9239960857188601606182	-13819.335164	-13819.335164	0.403000	1.000000
-20.6751895105130749641376	0.0752770493805736268245	2.7179318911079310971957	0.4077302842746793887230	0.7688739109231146340306	0.7630197377148049131534	0.9336014106035066539846	-13814.923893	-13814.923893	0.403000	1.000000
-20.6846654749167200293414	0.0753187403279031580938	2.6989611462778175798860	0.4201757539739549018876	0.7821930951372338958194	0.7527718572989776646409	0.9380856885717687720927	-13805.827559	-13805.827559	0.403000	1.000000
-20.6760274716968588393229	0.0802826119836350243775	2.6932097461734518795140	0.4320142861844079584799	0.7879420660291348577076	0.7652282521863327247047	0.9540090574942350354348	-13804.318288	-13804.318288	0.403000	1.000000
-20.6686072324426497459626	0.0538484916596248669451	2.6728384359663142078034	0.4089021814586822345383	0.7804557827347179399524	0.7544097353874270606156	0.9714605604553764317544	-13795.663962	-13795.663962	0.403000	1.000000
-20.6808028235439316233624	0.0512109040197118378646	2.6584137044430331542344	0.3890012403659319772942	0.7820426225602168379680	0.7560995395375935679283	0.9386237541665872763375	-13786.437866	-13786.437866	0.403000	1.000000
-20.6888392604614388403661	0.0512850099674826212515	2.6514591229393760229982	0.3946820749728222610386	0.7779049767715393581824	0.7523372210625464129308	0.9258729132852687726540	-13782.355222	-13782.355222	0.403000	1.000000
-20.6600136758413626125730	0.0491830163899941441574	2.5998388999223789319615	0.4007893342455692287096	0.7553301225009790842435	0.7645623366577518620346	0.9323333352844768162626	-13758.569678	-13758.569678	0.403000	1.000000
-20.6550379507708861126503	0.0135014878131822432805	2.5795526840501610266188	0.4008238281258189594780	0.7671664382256744296740	0.7746703785015853771512	0.9237842395773014914084	-13748.739624	-13748.739624	0.403000	1.000000
-20.6619103419294063428424	0.0192901829965862504912	2.5769217542618565452983	0.3940243455304388575655	0.7986274842010977481621	0.7513693633020911422093	0.9207667096334728462637	-13748.071434	-13748.071434	0.403000	1.000000
-20.6510005129688778424679	0.0337093087684991118969	2.5495289164440362306152	0.3739706562142697809925	0.8089336372097611915777	0.7432890824741851254487	0.9108669583375744727149	-13737.199977	-13737.199977	0.403000	1.000000
-20.6567727388839337265836	0.0308697434840600644368	2.5195490774470541417429	0.3878881599022318549252	0.8105754517341059450786	0.7549361232318464454139	0.8979014006189236507538	-13718.767199	-13718.767199	0.403000	1.000000
-20.6547814153929039093782	0.0351703999975322423310	2.5140099433822848951081	0.3960996435620254274568	0.8137094666374686813271	0.7606226139932869001470	0.8966662351056461366383	-13715.377195	-13715.377195	0.403000	1.000000
-20.6492030601499223507744	0.0283790705790126288055	2.5009115991477570695167	0.4003778238179604986868	0.7848625266361050067943	0.7558106188985045381656	0.8829330086214465245220	-13707.687498	-13707.687498	0.403000	1.000000
-20.6337984106213880863834	0.0383387262772689543788	2.4936716131878715607684	0.3727800873963402761291	0.7771268585736074152592	0.7672884394062163826433	0.8862064829022100465039	-13704.399396	-13704.399396	0.403000	1.000000
-20.6365662754001490952760	0.0437448405322012276453	2.4930079553953912174791	0.3811326728005867692239	0.7258777528774329468320	0.7746095866966637988327	0.8440544601738757535259	-13699.421143	-13699.421143	0.403000	1.000000
-20.6481250681654238121610	0.0295165121182581514925	2.4863304075027881090421	0.4105988321860459255852	0.7340685370268711373853	0.7796041516958231998302	0.8563811048783225299275	-13697.758947	-13697.758947	0.403000	1.000000
-20.6518360222285544125498	0.0170760292000247913824	2.4726280316114630508650	0.4155414568700822597336	0.7310559463168554428236	0.7631226941731468205177	0.8409151730515330713800	-13688.524113	-13688.524113	0.403000	1.000000
-20.6485425045585841985485	0.0170760292000247913824	2.4726280316114630508650	0.3769152003413416829325	0.7146445450601360827037	0.7609165448818429045019	0.8409151730515330713800	-13688.855430	-13688.855430	0.403000	1.000000
-20.6437571969948798766836	0.0244132955791934308509	2.4640127531313313902217	0.3539394702656448177258	0.7049569591168688420524	0.7625373348657003003126	0.8336903488406844919822	-13684.016173	-13684.016173	0.403000	1.000000
-20.6415095397187364767433	0.0515670808552889103904	2.4597250346263925813162	0.3493431425590738381715	0.7590800034957406738911	0.7663083684502055570320	0.8083894318303020964933	-13681.192722	-13681.192722	0.403000	1.000000
-20.6547585556940092033074	0.0653020389900287462348	2.4329404155571570100847	0.3513016335270254253409	0.7326691578745407884554	0.7458454071335025581391	0.7873479528224180956641	-13668.140739	-13668.140739	0.403000	1.000000
-20.6752453904746609225640	0.0806592362418578900929	2.4252050433397913664635	0.3515867072172156881926	0.7324537985213206425783	0.7696972972359990006197	0.7818114251040095830092	-13662.905121	-13662.905121	0.403000	1.000000
-20.6748151448318608913723	0.0796796226454360712044	2.4135309850171591250501	0.3101478682139954257124	0.7404863975655947561094	0.7772601953192036505769	0.7733974098105225181143	-13657.288945	-13657.288945	0.403000	1.000000
-20.6211342194743849631777	0.0641748478436232616673	2.0697526135788715251351	0.4182257008727634506329	0.6939506818146228273037	0.7811965326790879515784	0.8194038727163799329389	-13495.398350	-13495.398350	0.403000	1.000000
-20.6211342194743849631777	0.0641748478436232616673	2.0697526135788715251351	0.4182257008727634506329	0.6939506818146228273037	0.7811965326790879515784	0.8194038727163799329389	-13495.398350	-13495.398350	0.403000	1.000000
-20.4826804648127982488859	0.0827734302912649794193	2.0564482784756474842425	0.3668964299001062911998	0.6747753519853531001260	0.7570773630113478702697	0.6335474418869359025663	-13463.295325	-13463.295325	0.403000	1.000000
-20.5199065490803462807889	0.1243756628592576768400	2.0094421558124930804468	0.4227804335752288755756	0.6806575804934770212995	0.7676771140276448246453	0.6377071365049343798503	-13415.129066	-13415.129066	0.403000	1.000000
-20.4406022146016290719217	0.1368096404887735317857	1.8722450539063126839778	0.4317510699886772940204	0.6902662379454311825100	0.7753597277312094249169	0.4961055209265134990915	-13333.490424	-13333.490424	0.403000	1.000000
-20.5951189592562649011143	0.1465468773648639644325	1.7724226380919068102315	0.4193505598344988150039	0.6932742845329593617265	0.7973784365741626301016	0.6258998001660428522896	-13277.303533	-13277.303533	0.403000	1.000000
-20.5077105339672236539172	0.1089742790413117390358	1.6702402472072879202614	0.4010338714819479122298	0.7001866153692680727616	0.7945024221393515162504	0.4891736931949504096906	-13144.587430	-13144.587430	0.403000	1.000000
-20.5043276236113136690165	0.0952956635950803210289	1.6769390285070477908391	0.4304243622429829718712	0.6604735264842350739301	0.8103905642147632981676	0.4846294044189314309534	-13144.436732	-13144.436732	0.403000	1.000000
-20.5055653073893466853406	0.0950407648190857989867	1.6221689950724826889683	0.4581799129110494805950	0.6698160735485131356270	0.8069337938094316431403	0.4566017364163356129225	-13095.175049	-13095.175049	0.403000	1.000000
-20.4930719129663572175559	0.0948101074325958942390	1.6155461278129703561746	0.4733383055786408166732	0.6633934481448615638755	0.7993450501025898269347	0.4716899790078155074724	-13095.974407	-13095.974407	0.403000	1.000000
-20.5975926142462206769324	0.1046484492106101171771	1.2831702734706533775011	0.4847198022077083834347	0.5895025035689421821772	0.7683381892127778556301	0.4888251297910652937162	-12931.765100	-12931.765100	0.403000	1.000000
-20.5409136559757286022432	0.1047283714706678248163	1.3053558434546881361626	0.4762938257096178129579	0.5898891162237365204390	0.7530451904224957360157	0.4342938525812860550701	-12895.260076	-12895.260076	0.403000	1.000000
-20.5376238266009849553484	0.1013347801524899782777	1.3027719539288797889753	0.4849399424886258747058	0.6052586884422129775984	0.7647414712993116925333	0.4196763858438628536085	-12873.749535	-12873.749535	0.403000	1.000000
-20.5754154368187265333745	0.0904506802296391049234	0.9826280011289154625587	0.4892998073945452608413	0.5662074224515772913335	0.7129405467221123782195	0.3202196583491437875679	-12717.049929	-12717.049929	0.403000	1.000000
-20.5842807879185443198367	0.1222035313853613303081	0.9497008074303960878382	0.4229888614610839425723	0.4956144372046396018305	0.7780112670555690002061	0.2042279466603353910159	-12602.108196	-12602.108196	0.403000	1.000000
-20.5952522959627621901291	0.1225120777980922559536	0.9779272223306663125442	0.4213445250290975274687	0.5096626166091191567631	0.7686825124094927019769	0.2038574180071558439309	-12594.284466	-12594.284466	0.403000	1.000000
-20.5961211494927987075698	0.1245897085164637679844	0.9814720833815431255687	0.4193291470462612302583	0.5171854734619488747072	0.7670884743915451497998	0.2090060759305119864049	-12589.685178	-12589.685178	0.403000	1.000000
-20.6000122732734389785492	0.0966207796236263349865	0.9035137508339113887601	0.4512105695784902614776	0.4670848334219866448969	0.7560203766683445403274	0.2473249121639621017632	-12570.061939	-12570.061939	0.403000	1.000000
-20.6000122732734389785492	0.0966207796236263349865	0.9035137508339113887601	0.4512105695784902614776	0.4670848334219866448969	0.7560203766683445403274	0.2473249121639621017632	-12570.061939	-12570.061939	0.403000	1.000000
-20.6016225689498746476147	0.1011278750967317258125	0.8919384316789781275148	0.4454355839107790315801	0.4561413116029099379389	0.7533437326484939688953	0.2295369806758498221200	-12563.470376	-12563.470376	0.403000	1.000000
-20.6063203832284216332482	0.1111452853568176274424	0.8837376279543451840226	0.4422698791086964176245	0.4622380229219787417527	0.7498141482683251535235	0.2134341308256027525125	-12563.262978	-12563.262978	0.403000	1.000000
-20.6063203832284216332482	0.1111452853568176274424	0.8837376279543451840226	0.4422698791086964176245	0.4622380229219787417527	0.7498141482683251535235	0.2134341308256027525125	-12563.262978	-12563.262978	0.403000	1.000000
-20.6007771316366437019951	0.1061594983229088018373	0.8853490608553474805476	0.4370416773723913017591	0.4677670033173354502409	0.7497930001569895752667	0.2139091766039128705845	-12561.045256	-12561.045256	0.403000	1.000000
-20.5995161778989945844387	0.1056026827462059475282	0.8864483083808896157763	0.4366409964016545464105	0.4718293352327248002531	0.7499114474556598519683	0.2152551323634531721396	-12560.486822	-12560.486822	0.403000	1.000000
-20.5988064690899719266781	0.1030094936952484080406	0.8865600837522702448723	0.4374400605512001605213	0.4722826459607876170566	0.7473605387261895716122	0.2160416567205649396310	-12560.486336	-12560.486336	0.403000	1.000000
-20.6010585798128786905181	0.1019325596172548920038	0.8911473705402378486795	0.4572239252460392200383	0.4828201304647136149484	0.7503374591126881210101	0.2290474895462376314637	-12561.263855	-12561.263855	0.403000	1.000000
-20.6010585798128786905181	0.1019325596172548920038	0.8911473705402378486795	0.4572239252460392200383	0.4828201304647136149484	0.7503374591126881210101	0.2290474895462376314637	-12561.263855	-12561.263855	0.403000	1.000000
-20.6010585798128786905181	0.1019325596172548920038	0.8911473705402378486795	0.4572239252460392200383	0.4828201304647136149484	0.7503374591126881210101	0.2290474895462376314637	-12561.263855	-12561.263855	0.403000	1.000000
-20.6016687584331172899965	0.1031799205483921177962	0.8917204303866571590831	0.4538810867034091534045	0.4786917718818398670422	0.7474252642995976581020	0.2299596880927221587143	-12561.023128	-12561.023128	0.403000	1.000000
-20.5993983735218399999667	0.1010311639576108450056	0.8909719891233139899001	0.4482957422925582524620	0.4755821138690186078435	0.7487413467572375802561	0.2326679438439985814213	-12561.039285	-12561.039285	0.403000	1.000000
-20.5993983735218399999667	0.1010311639576108450056	0.8909719891233139899001	0.4482957422925582524620	0.4755821138690186078435	0.7487413467572375802561	0.2326679438439985814213	-12561.039285	-12561.039285	0.403000	1.000000
-20.5993983735218399999667	0.1010311639576108450056	0.8909719891233139899001	0.4482957422925582524620	0.4755821138690186078435	0.7487413467572375802561	0.2326679438439985814213	-12561.039285	-12561.039285	0.403000	1.000000
-20.5990981812724669453019	0.1010860846968087423114	0.8923045558968195622995	0.4483771168568184140035	0.4756216209375548342742	0.7489599152504611279113	0.2326243451843844067817	-12561.090460	-12561.090460	0.403000	1.000000
-20.5990981812724669453019	0.1010860846968087423114	0.8923045558968195622995	0.4483771168568184140035	0.4756216209375548342742	0.7489599152504611279113	0.2326243451843844067817	-12561.090460	-12561.090460	0.403000	1.000000
-20.5994321245055438396321	0.1016962705451012333180	0.8927240236989474331253	0.4466639799394830356860	0.4726913287171896072003	0.7473633478962685705582	0.2331290786168262740841	-12561.280423	-12561.280423	0.403000	1.000000
-20.5994321245055438396321	0.1016962705451012333180	0.8927240236989474331253	0.4466639799394830356860	0.4726913287171896072003	0.7473633478962685705582	0.2331290786168262740841	-12561.280423	-12561.280423	0.403000	1.000000
-20.6031998209352202877653	0.1030720744339816835611	0.8583535190910376311280	0.4443672565177939071113	0.4646886226459263080635	0.7438979862652365104836	0.2209656556333926269442	-12561.552815	-12561.552815	0.403000	1.000000
-20.6061332473553093791452	0.1004482796648568238007	0.8598646112197688706758	0.4426780278937157975250	0.4648926796225877899893	0.7444786739867245151103	0.2182290105878231245562	-12561.247615	-12561.247615	0.403000	1.000000
-20.5998844805662244539235	0.0935211515664854386998	0.8572421977060388220693	0.4346315219687431063988	0.4638417298999584215125	0.7519704031600495941490	0.2232024893857328939895	-12560.888423	-12560.888423	0.403000	1.000000
-20.5998844805662244539235	0.0935211515664854386998	0.8572421977060388220693	0.4346315219687431063988	0.4638417298999584215125	0.7519704031600495941490	0.2232024893857328939895	-12560.888423	-12560.888423	0.403000	1.000000
-20.6003211074087921872433	0.0952858789322862248516	0.8563811043722449056759	0.4308526909948935390560	0.4689436139167067474354	0.7499357014604122184664	0.2237842956044853448550	-12559.995670	-12559.995670	0.403000	1.000000
-20.6003211074087921872433	0.0952858789322862248516	0.8563811043722449056759	0.4308526909948935390560	0.4689436139167067474354	0.7499357014604122184664	0.2237842956044853448550	-12559.995670	-12559.995670	0.403000	1.000000
-20.6003211074087921872433	0.0952858789322862248516	0.8563811043722449056759	0.4308526909948935390560	0.4689436139167067474354	0.7499357014604122184664	0.2237842956044853448550	-12559.995670	-12559.995670	0.403000	1.000000
-20.6003211074087921872433	0.0952858789322862248516	0.8563811043722449056759	0.4308526909948935390560	0.4689436139167067474354	0.7499357014604122184664	0.2237842956044853448550	-12559.995670	-12559.995670	0.403000	1.000000
-20.5934140976522392918469	0.0934289149250553813131	0.8591601611386779913104	0.4323669578769253063477	0.4642101199012496626217	0.7476779176150442074444	0.2344196013730453498347	-12561.712307	-12561.712307	0.403000	1.000000
-20.5975098067541324553531	0.0927874271203147082954	0.8562457930851777865300	0.4330726058466705108430	0.4639649611649585558837	0.7481803473578579888326	0.2374683864925029863624	-12562.077189	-12562.077189	0.403000	1.000000
-20.5970413404954051372897	0.0918297624475291202062	0.8558058248637847587048	0.4356390790295240345031	0.4671345194481451579271	0.7504161926718710962092	0.2367680436320462877831	-12561.877095	-12561.877095	0.403000	1.000000
-20.6017290358048796861112	0.0970263503489349615760	0.8577731051196727518615	0.4416754009719656703936	0.4679229201440822660807	0.7447960527481033432551	0.2330370429370840212879	-12561.808282	-12561.808282	0.403000	1.000000
-20.6017290358048796861112	0.0970263503489349615760	0.8577731051196727518615	0.4416754009719656703936	0.4679229201440822660807	0.7447960527481033432551	0.2330370429370840212879	-12561.808282	-12561.808282	0.403000	1.000000
-20.5995322738999462330867	0.0950718419240798723324	0.8444435132827431411684	0.4404365802181721689657	0.4687831075039919914715	0.7455099464920610374818	0.2272623086887458621064	-12562.443143	-12562.443143	0.295000	1.000000
-20.6133789466003314316822	0.0837932764832457765980	0.8498301686365107299181	0.4353709276505888792208	0.4647166801431616978135	0.7465565139385973436603	0.2127417807917079128899	-12563.984135	-12563.984135	0.295000	1.000000
-20.6133789466003314316822	0.0837932764832457765980	0.8498301686365107299181	0.4353709276505888792208	0.4647166801431616978135	0.7465565139385973436603	0.2127417807917079128899	-12563.984135	-12563.984135	0.295000	1.000000
-20.6101484211202894414328	0.0835697303473691699427	0.8536670264730693569177	0.4411931309273823265116	0.4652893113912136002774	0.7483910595120756292786	0.2247228808005425904071	-12562.023107	-12562.023107	0.295000	1.000000
-20.6097870044311228809875	0.0824757792970728376147	0.8536508719622377672209	0.4417403635909989412234	0.4646792964431912809076	0.7467577267892925307891	0.2250841527344600023763	-12561.749775	-12561.749775	0.295000	1.000000
-20.6075815026389115303118	0.0886203888483995810832	0.8573021457766550890156	0.4340235539421904986668	0.4678153832192677996638	0.7419448676920019636327	0.2269394310945483661524	-12561.809804	-12561.809804	0.295000	1.000000
-20.6095781555530450646074	0.0896134563723127025581	0.8560731701285304584559	0.4425553868446913119428	0.4754394946733362381508	0.7431521396345128760430	0.2234112762277041253078	-12561.278375	-12561.278375	0.295000	1.000000
-20.6030405385698429654440	0.0829276905869650027281	0.8698332021295679394868	0.4406356810491681708086	0.4772896461958021641081	0.7490625811416153911892	0.2342163170462587262755	-12560.963740	-12560.963740	0.295000	1.000000
-20.6030405385698429654440	0.0829276905869650027281	0.8698332021295679394868	0.4406356810491681708086	0.4772896461958021641081	0.7490625811416153911892	0.2342163170462587262755	-12560.963740	-12560.963740	0.295000	1.000000
-20.6126851161618489527427	0.0763458512183613074997	0.8889796632762579919884	0.4364467114229638733391	0.4780114812702596638339	0.7503541345618724989208	0.2233762224752922076476	-12561.333378	-12561.333378	0.295000	1.000000
-20.6110827876945563730260	0.0744459307600372072189	0.8867290914355527853274	0.4287186245949557439339	0.4845946537541591103704	0.7473392484128306145763	0.2268362372046317521068	-12560.142426	-12560.142426	0.295000	1.000000
-20.6075880082195226350450	0.0808457911900280490336	0.8853053708535119081802	0.4332467641928366974824	0.4868846453118165773510	0.7453739573797878437134	0.2307780655124197499717	-12560.530592	-12560.530592	0.295000	1.000000
-20.6083348692219701092654	0.0987808880115254306364	0.8974250532581693473588	0.4251008783891169762192	0.4478541008646034771168	0.7478213397414387175743	0.2353063382491490940218	-12561.430535	-12561.430535	0.295000	1.000000
-20.5987784496911849885237	0.1061930782362417446940	0.8940880699705593404047	0.4314378083611564163036	0.4502440309504439075461	0.7483177035966488421792	0.2447221313364963402037	-12564.924797	-12564.924797	0.295000	1.000000
-20.5992212259141602714863	0.1091714930745445732985	0.8950302111698023033171	0.4307758720525631801479	0.4437807277433417074697	0.7485213737415133961051	0.2452360635895448615074	-12565.718479	-12565.718479	0.295000	1.000000
-20.6084165391350992990738	0.1093253225902465208819	0.8250622666542218874852	0.4300973399865804513986	0.4240429073148878069688	0.7435644668321363948138	0.2248609680968498558684	-12565.974445	-12565.974445	0.295000	1.000000
-20.6084165391350992990738	0.1093253225902465208819	0.8250622666542218874852	0.4300973399865804513986	0.4240429073148878069688	0.7435644668321363948138	0.2248609680968498558684	-12565.974445	-12565.974445	0.295000	1.000000
-20.6077525239226631015299	0.1150713201313916383972	0.8517364785045284936160	0.4259885315560626994902	0.4334649932542485317732	0.7477649793544051126659	0.2213071791327635706725	-12563.473491	-12563.473491	0.295000	1.000000
-20.6051234799229945338084	0.0973865772458665790445	0.8461423870918073353309	0.4299188683491521056901	0.4718417344451845130138	0.7465556601893692523220	0.2182556365340433401911	-12561.483031	-12561.483031	0.295000	1.000000
-20.6044530239309935382153	0.1022927865141865094722	0.8795166525123724321489	0.4454673926232256553348	0.4867389447658158618815	0.7520970665539540300770	0.2142660831431969503669	-12561.766360	-12561.766360	0.295000	1.000000
-20.6043088589466520943461	0.1029506383668618713090	0.8811330799102501387665	0.4423656889213266052430	0.4880113553337155907208	0.7533105455593658295044	0.2118518974797893861250	-12562.688052	-12562.688052	0.295000	1.000000
-20.6049139301966910409192	0.1002810415803768173681	0.8676204778010132567800	0.4436087594019801350065	0.4816775239966830657323	0.7499858647018903257120	0.2155398490114404375095	-12561.061115	-12561.061115	0.295000	1.000000
-20.6035351720818873388907	0.0951527072150788605365	0.8732434060689797661325	0.4548628243221470857094	0.4894926345483662233349	0.7489342113021383307014	0.2342986162515261483463	-12561.133918	-12561.133918	0.295000	1.000000
-20.6042178392401886810603	0.0952601423633735733265	0.8648410818914623598985	0.4553070875464830247203	0.4881339228735538382509	0.7489366093936283830246	0.2319748480353012731747	-12561.119966	-12561.119966	0.295000	1.000000
-20.6182831901659646689495	0.0986604641747196031698	0.8689636320230523791608	0.4545552082057410236970	0.4901087250401077732853	0.7398790090396424323771	0.2200499601403426430668	-12560.953583	-12560.953583	0.295000	1.000000
-20.6158708485103474572497	0.1155743028952740808490	0.8716875516353430608518	0.4544868965856944664772	0.4619447779383305530132	0.7410307599864356387087	0.2267296952462331260936	-12562.338488	-12562.338488	0.295000	1.000000
-20.6158867715920912644378	0.1158880877216087457171	0.8725141287214637220160	0.4537170616807191247943	0.4605809596663448246545	0.7403806459424445707285	0.2269472499920890951053	-12562.351827	-12562.351827	0.295000	1.000000
-20.6159667609210970340428	0.1164261504992704920891	0.8726843303683582409036	0.4535974801891631269513	0.4594133376038435634392	0.7404174397840758148348	0.2270400939478903756807	-12562.457941	-12562.457941	0.295000	1.000000
-20.6173454672898941453241	0.1192929719570092472747	0.8753957237403500180051	0.4567735447302233575684	0.4607071864482586431855	0.7380495480248773221277	0.2263305521361849426132	-12563.126165	-12563.126165	0.295000	1.000000
-20.6168303291890495643202	0.1236388833464183434341	0.8924892906975026019012	0.4551311405047922531431	0.4664453023641310647207	0.7404056730004011654955	0.2243880112615186384062	-12563.631170	-12563.631170	0.295000	1.000000
-20.6171150468891788420933	0.1255540887679899020313	0.8930951142750215288046	0.4547054966385821184183	0.4622892146411204938872	0.7405366386941790723952	0.2247184843120490493895	-12564.187502	-12564.187502	0.295000	1.000000
-20.6167246920500772944251	0.1264198533303258209504	0.8923824167004922314206	0.4506629328576956527996	0.4630175621205311342621	0.7387116822145948225042	0.2260202036917749734979	-12564.156790	-12564.156790	0.295000	1.000000
-20.6167246920500772944251	0.1264198533303258209504	0.8923824167004922314206	0.4506629328576956527996	0.4630175621205311342621	0.7387116822145948225042	0.2260202036917749734979	-12564.156790	-12564.156790	0.295000	1.000000
-20.6167246920500772944251	0.1264198533303258209504	0.8923824167004922314206	0.4506629328576956527996	0.4630175621205311342621	0.7387116822145948225042	0.2260202036917749734979	-12564.156790	-12564.156790	0.295000	1.000000
-20.6201527706338119116936	0.1258648569923634941148	0.8917542929411772512083	0.4511856511547820969277	0.4631281777729298054780	0.7391922244941474540170	0.2293085661323268908962	-12564.301590	-12564.301590	0.295000	1.000000
-20.6201527706338119116936	0.1258648569923634941148	0.8917542929411772512083	0.4511856511547820969277	0.4631281777729298054780	0.7391922244941474540170	0.2293085661323268908962	-12564.301590	-12564.301590	0.295000	1.000000
-20.6175642723924497090593	0.1247077052423484627708	0.8899839825880229149391	0.4421515376282496578852	0.4633522134040019002654	0.7382716619252998047074	0.2330366436952640563085	-12564.333494	-12564.333494	0.295000	1.000000
